Name,Riskiness R
ACWI,[6.13133319e+10]
ACWV,[5.43752479e+11]
ACWX,[7.72266253e+11]
CGW,[1.14464183]
CRBN,[1.21665406e+11]
CWI,[1.68203695e+12]
DBEF,[4.31631543e+11]
DIM,[1.03358636e+11]
DLS,[0.34883601]
DOL,[7.33233413e+11]
DTH,[1.04710634e+12]
DWM,[3.67129814e+11]
DWX,[8.92380459e+11]
EFA,[8.95769625e+11]
EFAV,[8.19478111e+11]
EFG,[2.53508483e+12]
EFV,[4.36741947e+12]
EWS,[4.83147176e+11]
EZU,[3.76835409e+11]
FDT,[5.54654035e+10]
FGD,[5.76510363e+11]
FNDC,[0.41407629]
FNDF,[3.45158493e+11]
GDX,[1.78314174]
GDXJ,[0.69732781]
GII,[3.20502002e+11]
GNR,[1.12570413e+12]
GUNR,[3.15010136e+12]
GWX,[1.54268052e+11]
HEFA,[5.98122103e+11]
HEZU,[2.4312301e+12]
IDLV,[7.76144503e+11]
IDOG,[2.4162693e+11]
IDV,[8.37919871e+11]
IEFA,[3.04856726e+11]
IGF,[1.78963312e+11]
IHDG,[1.96291585e+11]
IOO,[5.0867363]
IQDF,[8.56514098e+11]
IQLT,[5.71316151e+11]
IXC,[2.630779e+11]
IXG,[1.74763686]
IXJ,[1.12115194e+12]
IXP,[7.2390389e+11]
IXUS,[3.39413145e+11]
JNUG,[2.22646183]
JPGE,[6.32501339e+10]
JPIN,[7.82811691e+11]
JXI,[3.63672133e+11]
KXI,[3.65621607e+11]
LIT,[0.18413463]
MOO,[7.85876637e+11]
MXI,[4.85704417e+11]
NFRA,[9.22845856e+11]
NUGT,[3.77358694]
PDN,[1.09179501]
PICK,[2.99280103]
PID,[1.21801762e+12]
PPH,[1.48413965e+12]
PSP,[6.46281287]
PXF,[4.57132715e+11]
QEFA,[6.40244875e+11]
ROBO,[0.18168701]
RODM,[2.16410579e+11]
RXI,[1.73244323e+11]
SCHC,[2.05161076e+11]
SCHF,[4.26508038e+11]
SCZ,[0.42694825]
SDIV,[1.64920842e+12]
SIL,[1.13964713]
SMH,[0.14636]
SPDW,[9.58600804e+11]
TAN,[1.06180754e+13]
TLTD,[2.64716795e+11]
URA,[6.07571422e+12]
URTH,[4.92156518e+10]
VEA,[3.97554029e+11]
VEU,[1.04795727e+12]
VSS,[1.12452708e+11]
VT,[2.37957444e+11]
VXUS,[4.32097527e+11]
WDIV,[7.05128826e+11]
WOOD,[0.65344745]
