Name,Riskiness R
AGG,[1.81708352e+12]
AGND,[6.67790878e+12]
AGZD,[3.5867226e+12]
BIV,[1.25676362e+12]
BLV,[1.332541e+12]
BND,[1.87295188e+12]
BNDX,[5.19519187e+12]
BOND,[1.80517973e+12]
BSV,[2.65580691e+12]
BYLD,[2.38254412e+12]
FTSD,[1.60255504e+12]
FWDB,[6.51543314e+12]
GBF,[2.12702047e+12]
GVI,[4.81397301e+12]
HOLD,[7.31500876e+11]
ILTB,[5.65794706e+11]
ISTB,[1.83474405e+12]
LDUR,[2.51083841e+12]
MINC,[5.39630793e+12]
MINT,[1.82313982e+12]
NEAR,[1.56413426e+12]
RAVI,[1.62693657e+12]
SAGG,[4.52188783e+12]
SCHZ,[1.82635951e+12]
SPAB,[6.93459314e+11]
ULST,[1.92206168e+12]
XMPT,[5.52385925e+11]
