Name,Riskiness R
AGG,2189153697540.1787
AGND,1971444794514.3218
AGZD,2483663062180.3345
BIV,1245798516709.8643
BLV,0.00020585671325152734
BND,1930344785449.8499
BNDX,2997609345309.0415
BOND,1408959922617.758
BSV,2412700235632.2266
BYLD,2124874003839.304
FTSD,2277094221612.0093
FWDB,2131246878047.713
GBF,766122736861.6399
GVI,4299284466070.629
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2353355650147.0547
LDUR,2377748963230.6133
MINC,5603707169900.817
MINT,3.327241928650148e-05
NEAR,4.054385090726666e-05
RAVI,2.2452262428242502e-05
SAGG,4514026637826.168
SCHZ,1840495625849.3953
SPAB,696154867069.4094
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
