Name,Riskiness R
BIL,[1.32240671e+10]
DFVL,[0.29760426]
DFVS,[2.3553814e+12]
DLBL,[0.20211652]
DLBS,[1.53324329e+12]
DTUL,[0.15442552]
DTUS,[0.21450195]
DTYL,[0.07398898]
DTYS,[45.0062424]
EDV,[0.25744308]
FLAT,[1.020952]
GOVT,[0.06709408]
IEF,[0.08582681]
IEI,[0.05188092]
ITE,[0.0430106]
PLW,[0.0930459]
PST,[2.87784011e+12]
SCHO,[0.01669766]
SCHR,[0.06087438]
SHV,[6.59355683e+09]
SHY,[0.01776361]
SPTL,[0.14880967]
SPTS,[7.49074668e+10]
STPP,[2.44297025e+11]
TBF,[1.11425003e+12]
TBT,[2.74892522e+12]
TBX,[1.11178466e+12]
TLH,[0.0844907]
TLT,[0.15383825]
TMF,[0.47126676]
TMV,[1.08076811e+13]
TTT,[4.00881718e+12]
TUZ,[0.0451944]
TYBS,[5.31902385e+12]
TYD,[0.34154481]
TYNS,[8.45203905e+11]
TYO,[6.27122319e+12]
UBT,[0.31432493]
UST,[0.1996082]
VGIT,[0.0625205]
VGLT,[0.1423495]
VGSH,[0.01774074]
ZROZ,[0.23191841]
