Name,Riskiness R
AGF,44070104799817.46
AGQ,1219048377.6808567
BCM,14885288720858.7
BDD,4437395452206.278
BNO,19797305636327.426
BOIL,0.002109956464093065
BOM,1042380776.2648022
BOS,6.605512159537793
CANE,11026322892348.11
CORN,8904648417678.414
CPER,16905007186715.273
DAG,0.16849359751080614
DBA,62925506472074.336
DBB,11830825689870.527
DBC,17854166598897.63
DBE,128057854283077.25
DBO,126426316602404.66
DBP,10908756370488.445
DBS,22304799798145.508
DDP,0.17701903324734408
DGAZ,1.2773512337415014
DGL,21746056846761.805
DGLD,0.013181768027561344
DGP,7376133017083.622
DGZ,1904009503484.4194
DJCI,18478326939740.492
DJP,20102429247029.27
DSLV,0.003118547250212967
DTO,0.0026724881182149107
DYY,0.005713823214567265
DZZ,2.7300905606676076
FTGC,29238200657729.28
FUD,24631232122112.008
FUE,16677023413768.86
GCC,20151298797225.6
GLD,8573282848946.846
GLL,27837290898.492794
GLTR,19043292404867.26
GRU,16773603389620.22
GSC,18229401169631.28
GSG,79256266353565.03
GSP,24314353480439.73
IAU,8349535890617.268
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,44466328206017.72
OLEM,29283296743691.516
OLO,32346711729404.656
OUNZ,2939098972864.0713
PALL,2.3734546040314894
PPLT,50683495020413.41
RJA,41217035031111.64
RJI,70823306179984.83
RJN,97657855345715.94
RJZ,14760679651795.377
SCO,0.003076120444133623
SGOL,3963446960724.1904
SIVR,17879384154758.27
SLV,16635809287702.938
SZO,0.1598831684893233
TAGS,10784128243584.557
UAG,13341916414662.691
UBG,8267345721643.87
UCI,12993876601657.512
UCO,0.0018137521549184393
UGA,90075471541157.81
UGL,36000979521101.22
UGLD,1.3636318707833406
UNG,4.160653517979724
UNL,15981342534081.422
USCI,23181937490781.438
USL,24891338997656.11
USLV,1.7000300033618367
USO,32275201782177.445
USV,15609990612199.025
ZSL,0.015518070059137978
