Name,Riskiness R
AUSE,[0.26401105]
DBJP,[0.31423706]
DBKO,[0.09700786]
DFJ,[0.06214036]
DIM,[0.10511532]
DLS,[0.06627202]
DOL,[0.21295558]
DOO,[0.29966628]
DTH,[0.2148333]
DVYA,[0.30315603]
DWM,[0.15704484]
DXJ,[0.31026963]
DXJF,[1.03301474]
DXJS,[0.13841769]
ENZL,[0.12430361]
EPP,[0.26776485]
EWA,[0.46989178]
EWH,[0.15387358]
EWJ,[0.14416309]
EWS,[0.36850762]
EWT,[0.29220865]
EWV,[1.77100224e+12]
EWY,[0.15901021]
EZJ,[0.31326778]
FAUS,[0.18141023]
FDT,[0.10666662]
FDTS,[0.08757949]
FHK,[0.33540619]
FJP,[0.14639607]
FKO,[0.20434306]
FNDC,[0.06950102]
FNDF,[0.16171976]
FPA,[0.17174303]
GWX,[0.09400562]
HEWJ,[0.34333843]
IDHQ,[0.09208717]
IDOG,[0.20515276]
IPAC,[0.12985563]
IVAL,[0.11645111]
JPIN,[0.09745006]
JPMV,[0.08727775]
JPNL,[0.46611078]
JPXN,[0.11302205]
KORU,[0.47504756]
PAF,[0.22654666]
PDN,[0.08107927]
PXF,[0.16616237]
SCJ,[0.06871801]
VPL,[0.12089737]
