Name,Riskiness R
BIL,[7.80324253e+09]
DFVL,[0.21768511]
DFVS,[9.00277745e+11]
DLBL,[0.23137197]
DLBS,[1.0424755e+12]
DTUL,[0.14366538]
DTUS,[0.21823284]
DTYL,[0.24657056]
DTYS,[8.44954365e+11]
EDV,[0.23119186]
FLAT,[0.99423677]
GOVT,[0.05337803]
IEF,[0.07157258]
IEI,[0.0374618]
ITE,[0.03070798]
PLW,[0.0851976]
PST,[2.95612633e+12]
SCHO,[0.01206677]
SCHR,[0.04602791]
SHV,[1.4199537e+09]
SHY,[0.01219387]
SPTL,[0.14061733]
SPTS,[2.73083983]
STPP,[2.51611522e+11]
TBF,[1.10022945e+12]
TBT,[2.8671959e+12]
TBX,[1.83020859e+12]
TLH,[0.07716876]
TLT,[0.14841166]
TMF,[0.45658838]
TMV,[4.21562208e+12]
TTT,[1.25280028e+12]
TUZ,[0.02538696]
TYBS,[4.48085891e+12]
TYD,[0.35517104]
TYNS,[7.72408915e+11]
TYO,[9.87450794e+11]
UBT,[0.31260167]
UST,[0.16252621]
VGIT,[0.04726175]
VGLT,[0.13659177]
VGSH,[0.01342956]
ZROZ,[0.2295064]
