Name,Riskiness R
ACIM,[7.31680519e+11]
ARKQ,[0.34571896]
BJK,[1.13807224e+12]
CIL,[1.27792172e+13]
CIZ,[4.08482599e+12]
CUT,[5.46873021e+11]
DBAW,[2.39968802e+12]
DEW,[1.72997282e+12]
DGT,[2.95652122e+11]
DNL,[3.72562131e+11]
DOO,[1.95802648e+12]
DUST,[3.30549395e+13]
EFAD,[6.78114392e+12]
EFZ,[2.03310972e+12]
EUMV,[7.34817415e+11]
EXI,[2.75048204e+11]
FAN,[0.81482169]
FILL,[1.03559846e+12]
FPA,[1.54897267e+11]
FYLD,[3.43412086e+11]
GEX,[1.11294616e+12]
GOEX,[0.5167549]
GRES,[2.25378466e+12]
GRID,[0.74350297]
HAP,[4.80912479e+12]
IDHQ,[2.87233305e+11]
IPKW,[0.26587747]
IQDE,[2.29035806e+12]
IQDY,[3.88160239e+12]
ISRA,[3.06918978e+12]
JDST,[6.73102494e+13]
LOWC,[4.42429139e+11]
LVL,[1.18309969e+12]
NLR,[3.04235152e+12]
PBD,[1.54788283e+12]
PIO,[1.44026667e+12]
PIZ,[9.06362936e+11]
PSAU,[0.93414704]
PZD,[0.48447]
QWLD,[4.62658383e+11]
RING,[0.85556828]
SEA,[7.54911716e+12]
SILJ,[0.5564115]
TOK,[7.32203852e+11]
TOLZ,[8.11378824e+11]
VEGI,[1.48332196e+12]
YMLP,[5.72043855e+13]
