Name,Riskiness R
ADRE,[1.68599748]
BBRC,[2.05117686e+12]
BICK,[3.16812938]
BKF,[1.37477258]
DBEM,[5.47329934e+09]
DEM,[4.76277935e+11]
DGRE,[21.8349435]
DGS,[1.45918224e+11]
DVYE,[6.70009418e+11]
EDC,[1.01304493e+10]
EDIV,[1.08492543e+12]
EDZ,[97050355.97352484]
EEB,[3.4671638]
EELV,[6.77063577e+11]
EEM,[5.82638877e+10]
EEMO,[8.42214109e+11]
EEMS,[4.23645699e+11]
EET,[1.92327466e+12]
EEV,[2.60468684e+11]
EMCG,[2.43598839e+11]
EMFM,[3.53575545e+12]
EMIF,[4.34809485e+11]
EUM,[1.98465234e+11]
EWEM,[2.74062127e+12]
EWX,[6.94753892e+10]
FEM,[1.29701834e+11]
FEMS,[6.82274118e+11]
FNDE,[1.37269331]
HILO,[6.20637072e+11]
IEMG,[7.54519711e+10]
PIE,[2.01716901e+12]
PXH,[0.81927668]
PXR,[3.48649044e+11]
SCHE,[1.29802062]
SPEM,[1.45209508]
TLTE,[1.58488081]
VWO,[1.2702528]
