Name,Riskiness R
ADRE,1157238881991.0186
BBRC,2812843126711.0117
BICK,0.00016670454919961276
BKF,986147317726.8983
DBEM,1118368892122.3376
DEM,1804795978919.608
DGRE,5784251002010.487
DGS,4449280502283.217
DVYE,7031282752122.11
EDC,6871723077.206436
EDIV,3858688818268.078
EDZ,116321728.4746909
EEB,1907710116469.5986
EELV,2610361579819.878
EEM,4125564702456.2285
EEMO,7938552249408.172
EEMS,1158190916300.6519
EET,3593224924973.898
EEV,5809363902759.076
EMCG,8892519639147.621
EMFM,1137825270082.2554
EMIF,1100706650025.616
EUM,2618878413450.7905
EWEM,1867421448778.2852
EWX,6627515243312.797
FEM,3022252071453.585
FEMS,2779926023051.6
FNDE,3201003191333.4683
HILO,844384959220.3468
IEMG,1098619293587.33
PIE,1831743296595.022
PXH,1347320070146.2024
PXR,4222119335015.9424
SCHE,3851231547337.182
SPEM,1354690926454.8435
TLTE,3240617192122.28
VWO,943517072314.5964
