Name,Riskiness R
Alternatives ETF List (35),1329800604893.54
Healthcare Equity ETF List (49),0.22818951404056842
Developed Markets ETF List 1 (100),0.00017123610941858274
Target Maturity Date Corporate Bond ETF List (24),0.14179742618835658
Global ETF List (72),0.12414169403600066
Municipal Bond ETF List (29),0.00027864728272666205
Junk ETF List (43),0.0003069307053320153
Commodity ETF List (125),0.5547835473405723
Volatility ETF List (18),0.0028779108354085987
Currency ETF List (36),0.0003323217442365679
Developed Markets ETF List 2 (100),0.00043675314458058737
Industrials Equity ETF List (37),0.00018167294575389817
Financials Equity ETF List (51),0.20316946454347856
Broad Asia ETF List (44),0.3047607288361325
Preferred Stock ETF List (12),0.000322335129162757
Emerging Asia Pacific ETF List (114),0.2838257794720239
Energy Equity ETF List (80),63705336303013.55
Emerging Markets ETF List (79),0.6292021957244647
Telecom Equity ETF List (10),0.0002357053675423643
Technology Equity ETF List (75),0.0001937218850132296
Consumer Staples Equity ETF List (26),0.0001944773605496952
Developed Asia Pacific ETF List (108),0.00017062900710831542
Materials Equity ETF List (62),0.5308312795916235
Real Estate ETF List (48),0.00016945534213189516
Utilities Equity ETF List (24),0.16569491043938692
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Total Bond Market ETF List (82),812402207503.9917
Developed Markets ETF List 3 (93),0.37990651571231293
Treasuries ETF List (51),4440144819890.503
Gold ETF List (17),0.2705644690557305
Crude Oil ETF List (22),0.16798942505539283
Investment Grade Corporate ETF List (50),0.10767326065344861
