Name,Riskiness R
Alternatives ETF List (35),1329800604893.54
Broad Asia ETF List (44),0.3047607288361325
Commodity ETF List (125),0.5547835473405723
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.0001944773605496952
Crude Oil ETF List (22),0.16798942505539247
Currency ETF List (36),0.0003323217442365679
Developed Asia Pacific ETF List (108),0.00017062900710831542
Developed Markets ETF List 1 (100),0.00017123610941858274
Developed Markets ETF List 2 (100),0.00043675314458058737
Developed Markets ETF List 3 (93),0.37990651571231293
Emerging Asia Pacific ETF List (114),0.2838257794720239
Emerging Markets ETF List (79),0.6292021957244647
Energy Equity ETF List (80),63705336303013.55
Financials Equity ETF List (51),0.20316946454347856
Global ETF List (72),0.12414169403600067
Gold ETF List (17),0.27757336604121613
Healthcare Equity ETF List (49),0.22818951404056842
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.10767326065344861
Junk ETF List (43),0.0003069307053320153
Materials Equity ETF List (62),0.5308312795916235
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016945534213189516
Target Maturity Date Corporate Bond ETF List (24),0.14179742618835683
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.0002357053675423643
Total Bond Market ETF List (82),1852833717699.12
Treasuries ETF List (51),4440144819853.146
Utilities Equity ETF List (24),0.16569491043938603
Volatility ETF List (18),0.0028779108354085987
