Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.00819403450308878,0.04896983099468982,0.006686860201997724,0.06366355016498673,0.03889373436751829,-0.026129644135903907,0.012925952595153875,0.05454230003397296,0.058968896755070846,0.03818887950118867,0.032869121539913934,0.02368371951457072,0.02847109021463734,0.010515098485131245,0.014070923268851735,0.08046644934756901,0.04314561107491631,0.06663115387941468,0.05904770019054069,0.006350414250624747,0.011446681492870595,0.09291818461413617,0.007469432969489707,0.02060375381998611,0.049039856611279305,0.009802486152488505,0.046122299223531206,0.011242868651846883,0.0019730581567287,-0.0018683775750582324,0.04302066816449919,-0.09430002839301257
0.003105942469881224,0.00419428901976217,-0.02313444791022518,-0.02093324764783854,0.02389922396891802,0.005720850425393767,0.012209574029507328,-0.0030428057856549547,0.005157416104465162,-0.0018521855793258112,-0.01129187753452025,0.11252136934273187,0.04134033528263279,0.013357443849483949,0.0009061966970961594,-0.022029637154402117,-0.021577260291859756,-0.047973404209147724,0.0014776004042928246,0.0035781537380456863,0.0038141929578968995,-0.07045371275481874,0.0010549207445335912,0.016983509179177243,-0.0004946906464843588,0.003390425676958702,0.001760777746596587,0.0315278839237231,0.0013103186418390676,0.0021468879311785792,0.03724656914207372,-0.026062616128998035
0.007032744974136904,0.012390521297696636,0.04633470221434323,-0.019334365626781834,0.020055237465658383,0.0011119470023087273,-0.0020455117970214253,0.008421785723092825,0.016995629287588417,0.0012034931044164038,0.003722891597425463,-0.012376782475544676,0.012138534244998203,0.05123015420807854,0.006131302567539636,0.012568264605584639,0.0013400788883562525,-0.036601700133648926,0.00200617783178174,0.011033008637387159,0.002993878516793983,-0.013993533964589144,0.00970217804556903,0.01959373386793444,0.03969421309227525,0.014957648937476743,-0.0023569854679345525,-0.012492653044040014,0.00645830453491642,-0.0009106644559913503,0.045796129595209,-0.042290953269706624
-0.00022355396667917104,0.03120601726523058,-0.04533977989061758,0.020865992639263604,0.01581797403231005,-0.01625612743781101,-0.008007149152891182,0.024617789439114968,0.01989398762054622,0.011293374792648744,0.0119802533338434,0.13689640764787098,0.028560823766436587,-0.001276094712300585,-0.001011356869399732,0.002947314103919895,-0.020566334900074684,0.05079528817874533,0.012580820576500243,0.0076258724354925115,0.002479140800911447,-0.027716185462192688,0.010476706852910961,0.012939853230960854,0.027769797974002176,0.01848439278403477,0.03420183856609761,0.03602068133909435,0.005206381372046683,-0.007962793820413488,0.00019651747666313973,-0.11006227968805642
0.008723038254572376,0.012893111194695245,-0.015256608593687817,0.02171518522756462,-0.002485523605807882,-0.012464705613939874,0.0029423761427270377,0.011368231512145508,0.0036432709480101245,-0.006120274784273147,0.024670742361494108,0.059198454740617315,0.029513386355705756,0.01904032991267108,0.011907660187392855,0.061835750632535345,0.04230518607074798,0.058127418278024603,0.01013047825273978,0.0008302470240754377,0.009154326366356734,0.1610105565156305,-0.0007587043734973827,0.005193904632480125,0.0028712387598305356,0.003947377332740703,0.023890923814962446,0.010202042296129834,-0.0004795478801868003,-0.0007083618379989142,0.041640544213927336,-0.0944527596861796
-0.012730997454192105,0.024464639310450995,-0.01353420650413158,-0.02597054939422098,-0.035180701286914993,0.02877636745368627,-0.01144846467578397,-0.003658453707634096,-0.02078919440122648,-0.006991241784507943,-0.0077863797580598176,0.015171085191517428,0.020561875309657526,-0.08900738720044324,-0.03464307814898961,19.946173357441964,-0.02223086159659287,-0.02862834745315393,-0.04455459872209152,0.0002544280239259117,-0.01165983224461536,-0.028078314255159532,0.0010109429718248935,-0.004730299343800137,0.006481012661716802,0.00123254382953901,0.011663336004083997,0.0010696665925849231,-0.003252375159253064,7.875256468477262e-05,-0.05809865803234447,0.06638801918417211
0.005711396174496482,0.020911441404745858,0.018235729672142313,0.03839994065500062,0.048832459245908774,0.009168640454789488,-0.00213321157057061,-0.004305196425317952,0.019198939977156517,0.009853097687364374,0.006002605618170535,0.03192330306378667,0.0415844479632019,0.0005796174970768654,0.04113515149813744,0.024347820595562224,0.00037903879733623794,0.07300638098176582,0.03746322915066115,0.013527679470919419,0.0033481429220752505,-0.007930465150654807,0.010355529217071401,0.019842203956331992,0.02328499552642609,0.015252590332696644,0.037791374129659154,0.011847331127250945,0.0064533341546920905,-0.007010698358033964,0.05285739028510722,-0.08534939264166916
-0.0011151522651744266,-0.06296705452877147,-0.005039093490849347,-0.033997702290426306,-0.003973498741591113,0.0076291021720219275,-0.021874106775106948,-0.04299912559580814,-0.04265657332348521,-0.023735474937244767,-0.06983722484861082,-0.019734794060343903,-0.08993949150132301,-0.07732613855704286,-0.01945453508474495,-0.08087937499888177,-0.03502067140901756,-0.01589169026621974,-0.03955881818792837,-0.011556641206523633,-0.020847772422395827,-0.019652219666100316,0.0022487089273787496,-0.012993350291356695,-0.06518542107869095,-0.009046829347515575,-0.01665580826199125,-0.02583592313890361,-0.0008831126188624565,0.00548366851645819,-0.038271655204019046,0.0627310283885657
-0.0016469921330583119,0.01940424037001796,0.010723281926190459,0.03176237349648224,0.038745631422336446,0.045400323955594284,-0.002851690116097815,0.0060294919512246204,0.003579156222968269,0.00674087773539952,-0.010452090925073276,0.04583633530330065,0.012139798052424298,-0.11177449222579612,0.023980643770405374,-0.051697582564303325,-0.019764483429058847,0.09302052933344604,0.018099340178639577,0.008857508963274308,-0.00023318927538956008,-0.08895962169170987,0.005232512549167378,0.01531829228089526,0.09870949807262759,0.012810009659574687,0.014902154204302447,0.025743615667309483,0.00425052147802326,0.0006178919506413165,0.08055755722432674,-0.08115054632650623
0.008181737852656568,-0.011662661651591286,0.29624287479548006,0.05752929729327825,0.03916391266416852,0.28801026808928476,-0.003812212376392296,-0.021869880543811414,0.0064613315459252085,0.007513261830130775,0.003344266714654791,0.00016418566697237806,-0.015832083662406057,-0.07214473057292607,-0.0006069329323288214,0.02319356711701733,-0.004290378471597886,0.039336704054950836,0.017854978927465476,0.003263731225577657,-0.015000880500130329,-0.08492305796409591,0.0013099377886447595,0.012951970338638947,0.013340455548129918,0.008516434380629104,0.04798480377107835,0.015213991980595018,-0.001346566122399024,-0.0021309877951312057,0.005461044509631877,-0.3405309261781086
