Name,Riskiness R
ARKK,0.12043605707458536
ARKW,0.0822134546802056
CIBR,0.1398773121542339
CQQQ,0.16314409513625147
EMQQ,0.15474864605347893
FDN,0.06455644558905065
FTEC,0.00018538746495233913
FXL,0.06607695321697757
HACK,0.26498263298521146
IEUS,0.15451181732853517
IGM,0.00016893755325876172
IGN,0.11178988149434146
IGV,0.055475438439006604
IPAY,0.08050879030591959
ISRA,1777977647391.2417
IXN,0.0001775362673452528
KWEB,0.19231174915565458
PNQI,0.07744566436915958
PSCT,0.0002258105741927707
PSJ,0.05468291911168672
PTF,0.11340522434687055
PXQ,0.11878692775899474
QQQ,0.06281632484821444
QTEC,0.050732557729162665
REW,73841701823574.16
ROBO,0.07586113301122217
ROM,0.00210617304362456
RYT,0.04408099648337464
SCID,0.0001796728421987305
SKYY,0.055180639471166706
SMH,0.07754735170843371
SOCL,0.09301217151395526
SOXL,0.20256740157585432
SOXX,0.06070163475336514
SSG,0.0018605862422628613
TDIV,0.00022270303488862632
TECL,0.1512295798349069
TECS,0.124483107971377
USD,0.8143752573876311
VGT,0.0001926315324531415
XLK,0.0002202417954322928
XNTK,0.05879171053085644
XSD,0.00021189519396751444
XSW,0.06938524617870931
XT,0.055258135192585406
