Name,Riskiness R
CQQQ,0.6746314229199344
FDN,0.16370329167374062
FTEC,0.00018538746495233913
FXL,0.13446222146635226
IEUS,2.735702323332269
IGM,0.00016893755325876172
IGN,0.1446236096058231
IGV,0.1017652348791856
ISRA,2490537811013.9043
IXN,0.0001775362673452528
KWEB,1.0145800323001724
PNQI,0.20666246491749432
PSCT,0.0002224715891297439
PSJ,0.11694959758515605
PTF,0.2546362428560053
PXQ,0.20975848670572847
QQQ,0.07675622614426149
QTEC,0.07874419240573445
REW,42801496301544.195
ROBO,0.2964938965013525
ROM,0.00210617304362456
RYT,0.07330702350841929
SKYY,0.12288421589704357
SMH,0.09366869261434567
SOCL,0.8712826202456285
SOXL,0.27462795601747186
SOXX,0.08665261901211478
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.19759236844289904
TECS,0.11971511389153662
USD,0.8175815324478958
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.09393423789809689
XSD,0.09252954605074674
XSW,0.17874336117430556
