Name,Riskiness R
CHIM,0.26895952588121097
COPX,0.3216524944738461
CROP,0.281482527877527
CUT,1.0354778778601381
DUST,0.0016602564850168868
FLM,0.6822040583183534
FMAT,0.20905607366359155
FTAG,0.10730398058691445
FXZ,0.23765094884204158
GDX,0.33056819364852214
GDXJ,0.36317497068282784
GDXS,0.0021073316266166844
GDXX,0.006937574667684684
GNR,0.1249965057432057
GOEX,0.34210415979671077
GRES,0.0002561151803269947
GUNR,0.00017619276822861357
HAP,0.1020151474806347
HOML,0.0033433655801075966
IGE,22.011707577267483
ITB,0.5594123792956823
IYM,0.19037281756243296
JDST,0.00165651617706374
JNUG,0.002537815801486111
LIT,0.18784487181300832
MOO,0.08832330426715443
MXI,0.1341392470880334
NAIL,0.005277867904867455
NUGT,1.3052463414093998
PAGG,1.1626115397108978
PICK,0.18651106338001736
PKB,823046760570.0796
PSAU,0.3356928240625983
PSCM,0.2944692550143614
PYZ,0.8841987131776149
REMX,0.6452330512273352
RING,0.3769112174392499
RTM,0.16829454807559333
SBM,12655700391387.672
SGDJ,0.5275031029964421
SGDM,0.44811544176979723
SIL,0.46737930199935374
SILJ,0.4465792368961641
SLVP,0.39784555352412776
SLX,0.19482011477222233
SMN,46170990645339.19
SOIL,1.874867113373148
UYM,0.4039295507199639
VAW,0.20050896233489027
VEGI,0.12909137257663808
XHB,11085788578772.988
XME,0.2138221118256428
