Name,Riskiness R
AGF,3545958267437.585
AGQ,2843838243384.414
BCM,0.00023030842015484237
BDD,0.00771706866452664
BNO,8592407404881.933
BOIL,308.886697517632
BOM,0.011787287363402038
BOS,0.005986723367133037
CANE,0.00019382522409684737
CORN,9029924997992.943
CPER,8868408154605.229
DAG,9325513697892.9
DBA,0.0002120256922897571
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,17590757939290.668
DBO,18223915537859.906
DBP,0.00017934861139438644
DBS,1293285275626.3157
DDP,0.6557512319542101
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,3899330676954.039
DGP,2151822043867.6172
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.017650922777199606
DTO,0.36532444996761776
DYY,3.0824638277762935
DZZ,3686070501897.247
FTGC,0.00027280046498890504
FUD,2065926998368.191
FUE,0.012221464491247981
GCC,0.00038491048215898366
GLD,0.00018321940545114543
GLL,2518775684724.1675
GLTR,0.00017405320760807656
GRU,3684900934001.3345
GSC,17957956506814.1
GSG,13190714596891.312
GSP,5640000890563.714
IAU,0.00018445291841975901
KOLD,0.7975668846329734
LD,0.0026632736859301827
NIB,7546777479786.943
OLEM,21861542077900.24
OLO,6169608828697.936
OUNZ,0.00018080639983367207
PALL,2674767983162.113
PPLT,5776514050854.761
RJA,0.00023960364601256583
RJI,0.00021348024838398297
RJN,19418624964362.094
RJZ,0.00022255611782743797
SCO,0.5227429137078109
SGOL,0.00018235798610584088
SIVR,1258368406958.1113
SLV,6821921859278.595
SOYB,0.00018429197413006592
SZO,0.2676682130824188
TAGS,6667681146816.715
UAG,637402.9464541605
UBG,2148293479360.4458
UCI,14782528080006.736
UCO,175043059620.3069
UGA,6606962988691.346
UGAZ,0.0034243332892432885
UGL,2278299523523.135
UGLD,1042623905709.4956
UNG,9084581561150.436
UNL,5061997365173.64
USCI,0.00027371516210020284
USL,6212438344850.156
USLV,3068.7871442939395
USO,19811701104152.043
USV,1537485676172.5522
WEAT,3901864820933.9155
ZSL,1150122400801.8772
