Name,Riskiness R
AGF,53665890893577.125
AGQ,535824738.7817621
BCM,16278055734046.178
BDD,1.6118330757918533
BNO,20290938299437.7
BOIL,0.002109956464093065
BOM,1775880152.494253
BOS,39.121153082084575
CANE,12890724163664.916
CORN,55499589749970.945
CPER,13088483071391.24
DAG,0.17660225762801157
DBA,49475607478757.11
DBB,216428245282.0838
DBC,44265956074074.67
DBE,20716205391736.305
DBO,24656721764587.992
DBP,5176768985335.83
DBS,11695637314640.352
DDP,0.1855632114018858
DGAZ,1.3576269561322225
DGL,2109502683476.6462
DGLD,0.01318182301466199
DGP,3422137615072.3496
DGZ,5654690425318.791
DJCI,14779936607465.992
DJP,13530920768715.172
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.007318168290796248
DZZ,689539230294.6077
FTGC,68882921527248.266
FUD,22604720988714.547
FUE,7292921655882.232
GCC,19700857594392.64
GLD,6592622161092.282
GLL,2203625990402.1826
GLTR,2928368988251.6626
GRU,24354176968430.266
GSC,24415273037238.746
GSG,88239651603245.88
GSP,64283063523640.375
IAU,1997000480719.7842
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,28423822702544.305
OLEM,30115429311839.805
OLO,11887771970545.082
PALL,1.6305138519745204
PPLT,26659915953985.82
RJA,41621254363720.85
RJI,15425406904786.723
RJN,25749767930726.64
RJZ,3725988594160.6494
SCO,0.003076120444133623
SGOL,7471141758051.135
SIVR,3836144069875.8784
SLV,7042118003202.75
SZO,0.18903957663155224
TAGS,10186167080886.578
UAG,12118759894924.469
UBG,2456185117772.3438
UCI,18747278602482.89
UCO,0.0018137521549184393
UGA,8793658474455.101
UGL,4794831122975.36
UGLD,1.3397515911854267
UNG,3.5130863451380985
UNL,45402231444091.07
USCI,35347767212615.266
USL,22974205735203.86
USLV,1.5196656020646881
USO,102951042813514.84
USV,6132912310999.402
ZSL,0.015521799882261251
