Name,Riskiness R
AGF,53665890893582.58
AGQ,535824738.7817621
BCM,16278055731991.125
BDD,1.6118330757918533
BNO,20290938299437.7
BOIL,0.002109956464093065
BOM,1775830454.2433023
BOS,39.121153082085385
CANE,5193076969738.861
CORN,55499589749970.945
CPER,13088483071391.24
DAG,0.17660225762801168
DBA,49475607478727.88
DBB,124074037309.5208
DBC,44265956074075.555
DBE,20716205391735.855
DBO,24656721764587.992
DBP,5176768985335.83
DBS,4570237748749.742
DDP,0.18556321140188564
DGAZ,1.3576269561322225
DGL,2109502682971.2983
DGLD,0.01318182301466199
DGP,3422137615072.3496
DGZ,5654690425979.246
DJCI,14779936607465.992
DJP,13530920768715.172
DSLV,0.0031185472502129673
DTO,0.0026724881182149107
DYY,0.007318168290796248
DZZ,689539230294.6077
FTGC,68882921527248.266
FUD,22604720988713.062
FUE,7292921648906.307
GCC,19700857594392.64
GLD,2583591957008.099
GLL,2203625990402.1826
GLTR,2928368988251.6626
GRU,24354176928621.72
GSC,24415273037238.586
GSG,88239651603287.78
GSP,64283063523640.375
IAU,1997000480719.7842
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,28423822702546.7
OLEM,30115429311839.805
OLO,11887771970545.055
PALL,1.6305138519743474
PPLT,26659915953985.82
RJA,41621254363720.85
RJI,15425406904786.723
RJN,25749767930726.64
RJZ,3725989619626.4727
SCO,0.003076120444133623
SGOL,7471141758034.159
SIVR,3836144069875.9033
SLV,4495365473398.914
SZO,0.18903957663155224
TAGS,10186167065235.938
UAG,12118759882756.863
UBG,2456185117772.3438
UCI,18747278602466.824
UCO,0.0018137521549184393
UGA,8793658474455.101
UGL,4794831122975.36
UGLD,1.3397515911854267
UNG,3.5130863451380985
UNL,45402231444091.07
USCI,35347767212615.266
USL,22974205735203.86
USLV,1.519665602064687
USO,102951042813514.84
USV,6132912310999.402
ZSL,0.015521799882261251
