Name,Riskiness R
AAXJ,0.4214790056634141
ADRE,0.9783070643407933
AIA,0.23745124796194056
ASEA,1466688166057.133
ASHR,0.31526462189298154
CHIE,5313035298203.227
CHII,0.40241288283293786
CHIM,0.3544471236302136
CHIQ,522282190746.73444
CQQQ,0.39779075861819146
CXSE,0.4241448357967822
DBEM,474547317841.1834
DEM,13124415973512.2
DGRE,2274726397246.6606
DGS,2.1295434552941215
ECNS,0.950551950169997
EDC,6.862280984513619
EDIV,2885729231451.476
EDZ,1.707915063342381
EEM,328427634255.72675
EEMA,0.3705069928067689
EEMV,774355189180.4731
EET,5566343291624.285
EEV,1.7907687254933429
EIDO,2936437971279.745
EPHE,1020078748538.6578
EUM,6869876392692.18
EWM,0.3187453610823246
EWX,134171067348.74551
FCA,0.7348885570349862
FEM,3.090294019023944
FEMS,0.9210166768855182
FNI,0.5419416060525168
FXI,0.4423716598476475
FXP,0.09418217951548272
GMF,0.22963627942976225
GXC,0.35260296160374144
HAO,1.0359451972950686
IDX,10402974215998.547
INCO,0.141996221961024
INDA,0.2554937369908014
INDL,0.008741724626438427
INXX,0.48123411501176844
KBA,0.4185051312584441
KFYP,0.38205617647918244
KWEB,0.5144597319279356
MCHI,0.38817233883008234
PEK,0.2825118034076967
PGJ,0.5337614430961168
PIE,2242690153970.594
PIN,0.2534281735263803
SCIF,0.2616023206559694
SCIN,0.27153896752063345
SMIN,0.13002043987838519
SPEM,1.0479138566082031
THD,0.35087474842524313
VNM,12234688751342.152
VWO,1.5278336990901944
XPP,0.7914356146836503
YANG,2.7103574752523323
YAO,0.4096882171561514
YINN,0.004120016698184977
YXI,15163359645495.477
