Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.007724702538176154,0.005829595408521288,0.007545576637442014,0.004771042718356542,-0.00045747978733928915,-0.04312655218296513,-0.005325104347384793,0.019109566350386464,0.009319762646997803,0.007281213581861243,0.017542030230889724,0.02448272171955627,0.013789473079152981,-0.004091585849920943,0.0063296561810414955,0.01088694885466598,0.02401319283975759,0.02112744351529048,-0.021114085127095495,0.0009248503173086102,0.0018858071921308505,-0.0048742126920904415,9.842860430505847e-07,0.004082386885004487,0.004892631723993223,0.0035598809033259653,0.008520643873130248,0.009912927989782841,-1.5664842966994274e-05,0.00042029392617462985,0.02274482942611045,-0.00735273488742859
-0.0023177657449853784,0.013984492034746502,-0.020865193700055108,0.011092751477184023,0.01357245707575067,-0.05370010380298479,-0.0029827293567661556,0.017107741114298813,0.012304959179505021,0.01193451565674692,0.011118217995112919,0.015537130114988923,0.00869096018952032,-0.0013466012844967924,0.018800469872449307,0.0019206860395081504,-0.010399470940706002,-0.022001053267490293,0.03908402404702534,0.0008911260501426864,0.0031483295654926467,0.014061829744663457,0.001271479165597339,0.005685037378230065,0.00493994501047887,0.0006873303878848731,0.028286262995613553,0.022116705729826117,-0.000355193828136243,8.839469326972114e-05,-0.00025151820562098156,-0.009418129335223707
-0.001998409797969361,-0.013167699670145496,-0.009032292751560669,0.015415696499210738,-0.006292175274932569,0.03146917043415931,0.0020864133796344954,-0.007338459949196735,-0.004806570458893797,0.003065778576042993,-0.005166080652037761,-0.004745623066103126,-0.001604289044871477,0.0038326202007972084,-0.0014729772028095646,0.0046767332836833994,-0.013845230765965527,0.022400263884383095,0.00817142033617866,-0.001030759926472346,-7.62212342932461e-05,-0.002332832719005982,0.0008554687518166695,0.0017483435947981078,-0.024447530889593474,-0.004523566314321942,-0.0006610056082771685,-0.0022607319542344833,0.00016100055730919484,-0.00227656083203939,-0.005093148647250377,0.0012874309905741002
0.0013126750778687133,0.00676582487229231,-0.03365691879052061,0.004537620824432788,0.002609958837380664,-0.0274404940683307,-0.002237265375970269,-0.006135711821613628,-0.00015156703111922657,0.0045228160445838885,0.0036654610399455443,0.010841195656453747,0.019631509885315975,-1.1289298493597291e-05,0.010448487202073803,0.015516569480820693,-0.04924984112798828,0.033189850520489575,0.011805025074821977,-0.002672026681449983,-0.0040085586232213475,0.0023186999688676094,-0.002298395182732284,-0.0033096111714181393,-0.009962912953902624,-0.007793546235337313,0.01645593002249681,0.006043877243960207,-0.00043043232536866757,0.00277789606862607,-0.031164650649312793,-0.0015639535671794311
-0.0025953901837027895,-0.03025700685137117,-0.018570679416622125,-0.03910377282634743,-0.025408282851660958,-0.07543131247374923,-0.006218595659506008,-0.009021263472357568,-0.023621074600957227,-0.02484475466943801,-0.032045982814773444,-0.03408259390441672,-0.038478781945934584,-0.025567269167501277,-0.024404647353771104,-0.03291331198693109,-0.003968428370757214,-0.03139442610868107,-0.03643295962450817,0.0022123394293693233,-0.009396987231146372,-0.021469853344074023,0.0006134461642723757,0.0009628694212491358,-0.01797964853750007,0.0067882359081183705,-0.040858973297135164,-0.034171163042968807,0.0005025630899966234,0.0027927848066992738,0.0033981608301385745,0.008091980248145536
0.0007725322286843272,0.03163462623261197,-0.022709786252121045,0.032006562199525766,0.01785533467735019,0.007878587083658194,0.012683281115131196,0.024138326154763932,0.030035653571165916,0.021297120017654474,0.02385700152099438,0.03889507239125736,0.04105652040062857,0.02760493284017248,0.02569035060680642,0.03801276538839443,-0.01258979343485279,0.01941933993280636,0.045133951998285606,-0.0008625274713679873,-0.00015355688001620732,0.027868182469059637,0.0012606473783784863,0.0008697617536213526,0.02345748824864654,0.0008649061671328128,0.03941905939178537,0.021360776154357,0.00023374154474500048,-0.0008423737112228264,0.01853148813879178,-0.005026469627599653
-0.0021536713744761383,-0.011367777342711263,-0.002596613643092828,0.005476076679588084,0.016908233729725032,0.00638278055528798,-0.005155101929653428,-0.003074714352563663,-0.0024627544601680366,0.006476686247011182,0.004518786438411065,-0.01316571368428653,-0.024162249163487005,0.0022013732560908186,-0.001400765098655527,-0.0024728115857849653,-0.012705152992354921,0.018589003088012583,0.004050578079125106,0.001084516610238917,0.001787689102690784,0.008279045215826078,0.0016585466847233942,0.0074565660715142645,0.002062313818735085,0.0028075189860247126,-0.00022007335116638803,0.005463063895609753,-0.00010971678427729178,-0.003357702569095792,-0.006518312190120043,-0.00022757890719575443
0.004764927577834965,0.004678674364746836,0.01616889721341961,-0.005379882466899513,-0.00478616179954789,-0.0390993543143706,0.0067670030138723605,0.009659405307241695,0.00444543547965605,-0.00414190147301157,0.0029490363635980114,0.01011086377935649,0.004869537643604644,0.0033173805325063714,0.0038565615927822197,-0.0009062080282492613,0.02538835823905875,-0.007822019337704584,-0.007115782464463462,-0.0014946125642492686,-0.005324341250558501,-0.0036485104557137465,0.00015604552814508734,-0.006129961580026269,-0.010803875678673587,-0.003954649357851676,0.010140111517509143,-0.0034260857895843815,-0.0002562995479028771,0.0032319107049376336,-0.011792033039745766,-0.005007127743176508
-0.002380168764416733,-0.045725134308435667,-0.015055639052123194,-0.02978723040858184,-0.02423417545232691,-0.0974696738117263,-0.020723538388558196,-0.028897689864980897,-0.0366974640404754,-0.03969505692760602,-0.04422934513879627,-0.0462527631454558,-0.05230964599243797,-0.04378283488434161,-0.02974774387615296,-0.03783089775290625,-0.010096320214762257,-0.02180960572749864,-0.036852414214878816,0.0008377749781157283,-0.01775759216412219,-0.042561887294822756,0.0028001198886110617,-0.00812996796465865,-0.032837740630189266,0.0037193927142438405,-0.04198257384338281,-0.03608331363203334,0.0005357289276949614,0.00029365440971609055,-0.017698971277994142,0.014712558600294662
0.0004380806052476583,0.0023518944018140805,-0.005542733654677614,-0.009274653032822499,-0.00034017512669396377,-0.03746697263626397,-0.007401452348175177,0.011548079530275045,0.005754417422729028,-0.0003250524895013133,0.01777830301853568,0.02283756849424627,0.014591562681135806,0.02062800381523496,-0.00960790476964511,0.009530542921582544,-0.010563268683661673,-0.005804406238713923,-0.012540956816315521,-0.0015220969151935465,-0.0050769994194831925,-0.019773628359677442,-0.0011505645780414283,-0.0021050868505520714,0.0272653145925373,-0.0036527726876995487,-0.004415052991982201,0.00744652492546084,-0.0007450084809912887,0.0001621865369552307,0.024596052692876513,-0.011892109897471727
