Name,Riskiness R
Alternatives ETF List (35),[0.00910252]
Broad Asia ETF List (44),[0.07980822]
Commodity ETF List (125),[0.10204745]
Consumer Discretionary Equity ETF List (31),[0.06165123]
Consumer Staples Equity ETF List (26),[0.0532394]
Crude Oil ETF List (22),[0.84552265]
Currency ETF List (36),[0.04535473]
Developed Asia Pacific ETF List (108),[0.05298724]
Developed Markets ETF List 1 (100),[0.05332909]
Developed Markets ETF List 2 (100),[0.04826689]
Developed Markets ETF List 3 (93),[0.06372456]
Emerging Asia Pacific ETF List (114),[0.0818065]
Emerging Markets ETF List (79),[0.09254384]
Energy Equity ETF List (80),[0.05604572]
Financials Equity ETF List (51),[0.04184413]
Global ETF List (72),[0.05803102]
Gold ETF List (17),[0.26294514]
Healthcare Equity ETF List (49),[0.05192251]
Industrials Equity ETF List (37),[0.05107901]
Investment Grade Corporate ETF List (50),[0.00347187]
Junk ETF List (43),[0.01463675]
Materials Equity ETF List (62),[0.06724685]
Municipal Bond ETF List (29),[0.00658974]
Preferred Stock ETF List (12),[0.02761144]
Real Estate ETF List (48),[0.06515068]
Target Maturity Date Corporate Bond ETF List (24),[0.00800124]
Technology Equity ETF List (75),[0.05185963]
Telecom Equity ETF List (10),[0.07383157]
Total Bond Market ETF List (82),[0.00095036]
Treasuries ETF List (51),[0.00845761]
Utilities Equity ETF List (24),[0.05719438]
Volatility ETF List (18),[1.18062367e+12]
