Name,Riskiness R
Alternatives ETF List (35),0.0013357060273402003
Broad Asia ETF List (44),0.00016981135245125667
Commodity ETF List (125),1822920155805.582
Consumer Discretionary Equity ETF List (31),0.00017232907801411758
Consumer Staples Equity ETF List (26),0.00022925790675058208
Crude Oil ETF List (22),3119786273641.96
Currency ETF List (36),2076997972565.69
Developed Asia Pacific ETF List (108),0.00017493476831954133
Developed Markets ETF List 1 (100),0.0001664012119804299
Developed Markets ETF List 2 (100),0.00017520647611622288
Developed Markets ETF List 3 (93),4095893161485.285
Emerging Asia Pacific ETF List (114),0.00017856589632817062
Emerging Markets ETF List (79),0.00018298755674712428
Energy Equity ETF List (80),0.2686775463190931
Financials Equity ETF List (51),0.0001811892238374511
Global ETF List (72),0.00018518371209828754
Gold ETF List (17),0.0003947346274342979
Healthcare Equity ETF List (49),0.00017898868604910477
Industrials Equity ETF List (37),0.00017845939062982347
Investment Grade Corporate ETF List (50),1235518646096.2156
Junk ETF List (43),0.00021488024054931203
Materials Equity ETF List (62),0.00040488473604769246
Municipal Bond ETF List (29),2080024816274.6113
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020538875371031186
Target Maturity Date Corporate Bond ETF List (24),1244315862390.8997
Technology Equity ETF List (75),0.08202269738393829
Telecom Equity ETF List (10),0.0001879312879810385
Total Bond Market ETF List (82),4.1131618509342365e-05
Treasuries ETF List (51),2.710056644450248e-05
Utilities Equity ETF List (24),0.0002850186713397004
Volatility ETF List (18),11333950023867.13
