Name,Riskiness R
ACIM,0.00018501565498723138
BJK,14615898768670.148
CIL,0.170403884036171
CUT,0.2667652239062237
DBAW,0.22823796190679743
DEW,459397984287.46893
DNL,60435347641.83684
DOO,0.00016800372497881316
DUST,0.0016602564850168868
EFZ,0.00016640352861648007
EXI,0.00018607604678602208
FAN,0.30653277736073115
FILL,17237316895966.084
FPA,0.36487528350629556
FYLD,6560721167207.669
GEX,850509740350.9465
GOEX,0.7486454400381396
GRES,10138180708501.424
GRID,0.2608909242104396
HAP,14019673201909.865
IDHQ,0.00019741015900144547
IPKW,0.0001715888784018767
IQDE,26202877297404.1
IQDY,7.56217343903332
ISRA,1036939936211.4004
JDST,3.603009084389824
LVL,7976841308002.686
NLR,0.00021798574884237103
PIO,2322191184422.6655
PIZ,0.00017709234023774141
PZD,0.24945425131206492
RING,0.002219051530651101
SEA,9987172035826.766
SILJ,0.9355349646623339
TOLZ,0.0001664475414941422
VEGI,670356153140.3398
YMLP,1.3241411838962525
