Name,Riskiness R
CQQQ,0.28638844140971115
FDN,0.07755181841107432
FTEC,0.00018538746495233913
FXL,0.09317982311952719
IEUS,0.24714815602717832
IGM,0.00016893755325876172
IGN,0.13939624071050175
IGV,0.06384830326569596
ISRA,544043409805.8236
IXN,0.0001775362673452528
KWEB,0.28476214257479765
PNQI,0.08226852866643056
PSCT,0.00022497668958609685
PSJ,0.06567782523385697
PTF,0.11494920147324339
PXQ,0.149782057765112
QQQ,0.06353081154772507
QTEC,0.06715598374132412
REW,43983518380215.7
ROBO,0.12776785764645082
ROM,0.00210617304362456
RYT,0.06253183358771534
SKYY,0.07759967052784737
SMH,0.08750349281040146
SOCL,0.11065179620011346
SOXL,0.25530222724552304
SOXX,0.08106528426058447
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.18220086751249115
TECS,0.12063658734136472
USD,0.7834308682644496
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.07499242636156511
XSD,0.08984760173676737
XSW,0.0873416091264412
