Name,Riskiness R
CQQQ,[1.01817434e+12]
FDN,[9.10870092]
FTEC,[0.51438994]
FXL,[3.33365751e+11]
IEUS,[2.60379864e+12]
IGM,[0.45271852]
IGN,[1.95592176e+10]
IGV,[1.11264668]
ISRA,[2.35715074e+12]
IXN,[0.79242094]
IYW,[0.62720391]
KWEB,[5.85598072e+11]
PNQI,[5.07293499e+11]
PSCT,[0.24731778]
PSI,[0.1760832]
PSJ,[2.11072523]
PTF,[6.44101848e+11]
PXQ,[2.09721587e+11]
QQQ,[0.66525668]
QTEC,[0.35891692]
REW,[1.32735838e+13]
ROBO,[1.6141303e+12]
ROM,[0.40155498]
RYT,[0.39414373]
SKYY,[3.49120588e+11]
SMH,[0.19051775]
SOCL,[4.4751418e+12]
SOXL,[0.42889108]
SOXS,[4.93945486e+12]
SOXX,[0.245379]
SSG,[1.44757981e+13]
TDIV,[3.27202124e+10]
TECL,[0.3816857]
TECS,[1.51611914e+13]
USD,[0.29900252]
VGT,[0.52348941]
XLK,[0.40947938]
XNTK,[0.76000147]
XSD,[0.22016753]
XSW,[3.1053627e+11]
