Name,Riskiness R
BDCL,[0.53732576]
BDCS,[0.29138001]
BIZD,[0.2517919]
CHIX,[0.36174036]
DXJF,[0.60994445]
EUFN,[1.76157522]
FAS,[0.31162219]
FAZ,[2.36437832e+13]
FINU,[0.30991255]
FINZ,[6.28789144e+12]
FNCL,[0.09886387]
FXO,[0.08931724]
IAI,[0.15143963]
IAK,[0.09083884]
IAT,[0.13604115]
IXG,[0.24262889]
IYF,[0.10218679]
IYG,[0.14323044]
KBE,[0.15879542]
KBWB,[0.16207751]
KBWD,[0.17825423]
KBWP,[0.04506406]
KBWR,[0.13979428]
KCE,[0.61156661]
KIE,[0.06673554]
KRE,[0.14579211]
LMLP,[25.36575409]
PEX,[0.15147153]
PFI,[0.21177507]
PHDG,[2.9060022e+11]
PSCF,[0.09982689]
PSP,[0.1405634]
QABA,[0.11937753]
RWW,[0.12585289]
RYF,[0.07425643]
SEF,[7.2322331e+12]
SKF,[5.25616918e+12]
UYG,[0.20897674]
VFH,[0.09670272]
VQT,[3.79890859e+11]
XLF,[0.08594693]
