Name,Riskiness R
CHIM,[0.23703269]
COPX,[0.33226777]
CROP,[0.10506813]
CUT,[0.10230461]
DUST,[1.12023436e+13]
FLM,[0.13608921]
FMAT,[0.10685407]
FTAG,[1.04860134e+12]
FTRI,[1.01094465]
FXZ,[0.10148136]
GDX,[0.26882558]
GDXJ,[0.27845475]
GDXS,[8.66190398e+12]
GDXX,[0.60785702]
GNR,[0.13811443]
GOEX,[0.30936147]
GRES,[0.10809021]
GUNR,[0.13022451]
HAP,[0.13869701]
HOML,[0.35460473]
IGE,[0.2766299]
ITB,[0.1407646]
IYM,[0.1146202]
JDST,[7.83927626e+13]
JNUG,[1.04929885]
LIT,[0.11635163]
MOO,[0.11938109]
MXI,[0.1186528]
NUGT,[1.02219428]
PAGG,[0.87068665]
PICK,[0.24050553]
PKB,[0.16971185]
PSAU,[0.26954036]
PSCM,[0.16870781]
PYZ,[0.14247858]
REMX,[0.222633]
RING,[0.280163]
RTM,[0.11114641]
SBM,[1.5033506e+12]
SGDJ,[0.34709337]
SGDM,[0.31071965]
SIL,[0.30857054]
SILJ,[0.28663916]
SLVP,[0.27969273]
SLX,[0.18707194]
SMN,[2.87235285e+12]
SOIL,[1.19086865]
URA,[1.6000502]
UYM,[0.24111648]
VAW,[0.11203848]
VEGI,[0.16741477]
WOOD,[0.07756929]
XHB,[0.39171582]
XLB,[0.11502697]
XME,[0.20500484]
