Name,Riskiness R
BDCL,[0.49013173]
BDCS,[1.33420529e+11]
BDCZ,[6.73413228e+10]
BIZD,[1.38989704]
CHIX,[5.28608785]
DPST,[0.52552628]
DXJF,[3.32837812e+12]
EUFN,[1.26412462e+12]
FAS,[0.29095554]
FAZ,[6.47534011e+12]
FINU,[0.35829497]
FINZ,[1.98684136e+13]
FNCL,[0.23207972]
FXO,[0.25908467]
IAI,[0.22286179]
IAK,[0.85984318]
IAT,[0.28730724]
IXG,[1.46183768]
IYF,[0.25863329]
IYG,[0.24842477]
JHMF,[0.2610252]
KBE,[0.40444334]
KBWB,[0.2839375]
KBWD,[0.56547004]
KBWP,[0.30794592]
KBWR,[0.48502251]
KCE,[0.61332561]
KIE,[0.3145329]
KRE,[0.36385364]
LBDC,[0.50963038]
LMLP,[0.51769949]
PEX,[1.49806229]
PFI,[1.57683334e+12]
PHDG,[3.42471709e+11]
PSCF,[0.2241502]
PSP,[0.51666435]
QABA,[0.45497242]
RWW,[0.34922186]
RYF,[0.12583825]
SEF,[8.15372034e+12]
SKF,[1.72717349e+13]
UYG,[0.2452815]
VFH,[0.21601441]
VQT,[9.06716248e+11]
WDRW,[1.33568166]
XLF,[0.13444427]
