Name,Riskiness R
BZF,[1.20045569e+11]
CEW,[9.82581946e+11]
CNY,[8.40336768e+10]
CROC,[0.33983033]
CYB,[5.15031064e+11]
DBV,[8.55242757e+11]
DRR,[0.17695929]
EUFX,[0.09556011]
EUO,[0.18757339]
FXA,[2.67794644e+12]
FXB,[2.99784268e+12]
FXC,[8.28903106e+11]
FXCH,[7.45094453e+11]
FXE,[6.71859552e+11]
FXF,[2.52793677e+11]
FXS,[4.93505362e+12]
FXSG,[1.49375844e+11]
FXY,[4.16049661e+11]
INR,[0.07710928]
UDN,[1.30027865e+12]
ULE,[5.53413809e+12]
URR,[2.41488914e+12]
USDU,[0.18207087]
UUP,[0.07809685]
YCL,[2.36455537e+12]
YCS,[1.34199243]
