Name,Riskiness R
CHIM,[0.52490292]
COPX,[8.46471145e+11]
CROP,[0.08427921]
CUT,[0.15292687]
DUST,[2.62152439e+13]
FLM,[0.34824028]
FMAT,[0.23068479]
FTAG,[2.46012915e+13]
FTRI,[4.88292379e+12]
FXZ,[0.20221739]
GDX,[2.60735777]
GDXJ,[3.62833196]
GNR,[8.77945309e+11]
GOEX,[0.83543745]
GRES,[2.40037263e+11]
GUNR,[1.60919977e+12]
HAP,[2.18504216e+11]
IGE,[2.29962396e+12]
ITB,[0.14000517]
IYM,[0.43225227]
JDST,[1.15687908e+13]
JNUG,[4.96666268e+12]
LIT,[0.31016244]
MOO,[0.21052055]
MXI,[1.28297509]
NUGT,[2.5384491e+12]
PAGG,[1.27423941e+12]
PICK,[1.34977113e+12]
PKB,[0.14175486]
PSAU,[2.74418361]
PSCM,[1.09420386]
PYZ,[0.40790025]
REMX,[4.54629241e+12]
RING,[4.30606915]
RTM,[0.19459558]
SBM,[9.99473157e+11]
SGDM,[3.90948281]
SIL,[2.03447186]
SILJ,[1.09377334]
SLVP,[1.45481225]
SLX,[1.19373016e+11]
SMN,[1.19910952e+12]
SOIL,[8.95191294e+11]
URA,[4.39884052e+12]
UYM,[1.04180809]
VAW,[0.23789586]
VEGI,[0.47978955]
WOOD,[0.15783293]
XHB,[0.16263752]
XLB,[0.24608812]
XME,[1.45541766e+12]
