Name,Riskiness R
Alternatives ETF List (35),[0.01787307]
Broad Asia ETF List (44),[0.21041862]
Commodity ETF List (125),[0.15736732]
Consumer Discretionary Equity ETF List (31),[0.07406477]
Consumer Staples Equity ETF List (26),[0.05592774]
Crude Oil ETF List (22),[0.12112215]
Currency ETF List (36),[0.06606963]
Developed Asia Pacific ETF List (108),[0.10774898]
Developed Markets ETF List 1 (100),[0.07472834]
Developed Markets ETF List 2 (100),[0.13946584]
Developed Markets ETF List 3 (93),[0.17579672]
Emerging Asia Pacific ETF List (114),[0.14231074]
Emerging Markets ETF List (79),[0.78043802]
Energy Equity ETF List (80),[0.07699331]
Financials Equity ETF List (51),[0.05465622]
Global ETF List (72),[0.10376466]
Gold ETF List (17),[7.87066338e+10]
Healthcare Equity ETF List (49),[0.06814547]
Industrials Equity ETF List (37),[0.08992567]
Investment Grade Corporate ETF List (50),[0.00440826]
Junk ETF List (43),[0.02274314]
Materials Equity ETF List (62),[0.11854566]
Municipal Bond ETF List (29),[0.01272509]
Preferred Stock ETF List (12),[0.02647378]
Real Estate ETF List (48),[0.11114074]
Target Maturity Date Corporate Bond ETF List (24),[0.01093204]
Technology Equity ETF List (75),[0.07439774]
Telecom Equity ETF List (10),[0.10715637]
Total Bond Market ETF List (82),[0.00207534]
Treasuries ETF List (51),[0.0149028]
Utilities Equity ETF List (24),[0.06991488]
Volatility ETF List (18),[1.37541031e+12]
