Name,Riskiness R
CHIM,[1.17992469]
COPX,[5.48992608e+10]
CROP,[2.78137038]
CUT,[3.27968381e+11]
DUST,[3.6354224e+13]
FLM,[1.53496352e+11]
FMAT,[2.44973894e+12]
FTAG,[3.13493308e+13]
FTRI,[1.10633575e+13]
FXZ,[1.98252688e+11]
GDX,[1.70722535]
GDXJ,[0.9684921]
GNR,[8.69547896e+11]
GOEX,[0.66201775]
GRES,[1.86386878e+12]
GUNR,[3.20592491e+12]
HAP,[8.93840653e+12]
IGE,[2.81693713e+12]
ITB,[0.87295861]
IYM,[4.64581968e+11]
JDST,[7.20476126e+13]
JNUG,[4.37455097]
LIT,[0.81658752]
MOO,[1.22158749e+12]
MXI,[1.09684225e+12]
NUGT,[4.61526241]
PAGG,[1.23384294e+12]
PICK,[7.68376594e+11]
PKB,[1.79445544]
PSAU,[2.06191058]
PSCM,[3.88761132e+12]
PYZ,[3.3880578e+11]
REMX,[8.33743658e+11]
RING,[1.61446059]
RTM,[4.25450109e+11]
SBM,[5.00741967e+12]
SGDM,[3.47536538]
SIL,[1.70558964]
SILJ,[0.89309257]
SLVP,[1.48670463]
SLX,[2.35898307e+11]
SMN,[2.61017445e+12]
SOIL,[1.84521162e+12]
URA,[4.30619372e+12]
UYM,[3.47465624e+11]
VAW,[8.19005251e+11]
VEGI,[1.48033851e+12]
WOOD,[2.41946429e+11]
XHB,[7.61593177e+11]
XLB,[8.71555642e+11]
XME,[2.06768592e+12]
