Name,Riskiness R
AADR,[0.30858793]
COPX,[0.7354598]
CRAK,[0.12693848]
DBAW,[2.69607741e+11]
ECON,[8.7628298e+11]
EDC,[0.7997968]
EEM,[3.62401054]
EEMS,[5.7718206e+11]
EMCG,[1.91065456e+12]
EMFM,[6.33893232e+11]
FAN,[7.52599805e+11]
FIEG,[0.81651049]
FLN,[0.53844542]
FM,[3.9426322e+11]
FNDE,[0.55035559]
FONE,[0.50793018]
FPA,[4.2752204e+11]
FPXI,[0.71407997]
FWDI,[3.05670497e+10]
GDXJ,[0.58317212]
GDXS,[8.90360142e+12]
HEEM,[1.43335935e+12]
HGI,[1.2282011e+12]
HILO,[3.28364539e+11]
ICLN,[2.50447409e+12]
IEMG,[2.35560437]
IFV,[1.49437436e+12]
IQDF,[1.33889956e+12]
JDST,[1.65605502e+13]
KOL,[0.25550681]
LIT,[0.20446684]
PBD,[9.71511471e+11]
PICK,[0.51893898]
QEMM,[2.21923518e+11]
SIL,[1.2006041]
SLVP,[0.63148202]
SLX,[0.28755844]
SOCL,[0.13010971]
SOIL,[1.50993339e+12]
TLTE,[2.13434949e+11]
VIDI,[7.10738509e+10]
