Name,Riskiness R
AADR,[5.03128065e+11]
COPX,[2.20861346e+12]
DBAW,[2.32968662e+12]
ECON,[1.16407743e+12]
EDC,[3.71578653e+09]
EEM,[1.12069129e+12]
EEMS,[1.03526921e+12]
EMCG,[2.49103137e+12]
EMFM,[2.71356834e+12]
FAN,[1.93127437e+11]
FIEG,[1.01721201e+11]
FLN,[3.086886e+12]
FM,[2.44551329e+12]
FNDE,[1.31663777e+12]
FONE,[0.91111303]
FPA,[1.67068193e+12]
FWDI,[3.31281565e+12]
GDXJ,[42.60391937]
HGI,[2.35676461e+12]
HILO,[5.44969144e+12]
ICLN,[3.14173622e+12]
IEMG,[1.31709287e+12]
IFV,[1.25754898e+12]
IQDF,[1.10623053e+12]
JDST,[1.04391722e+13]
KOL,[3.51279222e+12]
LIT,[8.32067769e+11]
PBD,[4.34836738e+12]
PICK,[8.76074171e+12]
QEMM,[1.25303464e+12]
SIL,[29.81140768]
SLVP,[9.00513389]
SLX,[2.45435191e+12]
SOCL,[0.45913435]
SOIL,[1.07227254e+12]
TLTE,[2.11143433e+12]
VIDI,[2.44044102e+12]
