Name,Riskiness R
AADR,0.00016950160276436405
COPX,4473879421858.516
DBAW,1550067748797.2217
ECON,2661984103112.0903
EDC,3716520244.9452667
EEM,3763755744891.315
EEMS,2617912570973.797
EMCG,1760606121317.2354
EMFM,3097148975589.567
FAN,963476119332.8633
FIEG,102826170249.1896
FLN,2828279698265.078
FM,6953118044431.217
FNDE,1224054675765.3423
FONE,0.9111130327858789
FPA,1330433756655.8218
FWDI,4186076037387.37
GDXJ,42.6039193606601
HGI,2337719783290.021
HILO,1843295725627.2454
ICLN,3608123939713.6562
IEMG,1254076438606.5393
IFV,1128907182211.2432
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,4072402354919.1567
LIT,1413216113513.6882
PBD,4449814537719.397
PICK,9730061837079.441
QEMM,6242773079907.678
SIL,29.811407673053807
SLVP,9.005133891691964
SLX,1673730052934.032
SOCL,0.45913434812442394
SOIL,6308099830297.692
TLTE,11546366344331.05
VIDI,0.00018090233367181193
