Name,Riskiness R
AAXJ,7098171148342.443
ADRE,6465165498462.098
AIA,667365366902.649
ASEA,1543131046404.0728
ASHR,0.6967689615535232
ASHS,0.7567763258591934
AXJV,0.0034034213042037605
CHIE,3250648332129.669
CHII,1.747151229621107
CHIM,1.2158083382305456
CHIQ,2478610081274.424
CHIX,10.77594960460445
CN,0.6265033387942289
CQQQ,9.563445399208636
CXSE,1036986289561.2686
DBEM,4375859154707.419
DEM,1573552604781.7668
DGRE,2979358278438.1533
DGS,1237737467081.0625
ECNS,1173953293774.8083
EDC,7247403837.8514595
EDIV,1508847061343.2085
EDZ,109317416.18834007
EEM,7536077557892.516
EEMA,1094083386983.2886
EEMV,2214665292821.449
EET,3434675548950.7964
EEV,1457227676625.3472
EIDO,4507815538214.674
EPHE,1309997450152.6428
EPI,1827862388201.0322
EUM,2474288012241.2744
EWM,851365.4431077403
EWX,1450938533037.124
FCA,1599066307829.3574
FEM,1403734484015.4944
FEMS,2576419789274.158
FNI,1477161954903.4497
FXI,612792208187.7495
FXP,5397287260014.267
GMF,991098597864.6526
GXC,1204776634000.239
HAO,386603021339.9623
IDX,1365411369718.9531
INCO,3.857960685380068
INDA,0.00017001542606068438
INDL,3260125489189.7246
INDY,786944531650.0665
INXX,1365336560278.154
KBA,1.3269343410617853
KFYP,3.522502998687895
KWEB,9.360970654601957
MCHI,318327262603.97064
PEK,0.5873978282498988
PGJ,333061188597.957
PIE,3505691660388.7095
PIN,2782776823168.001
SCIF,3335027131172.703
SCIN,2316348495512.5073
SMIN,7.1236127102865705
SPEM,17938957244072.383
THD,3163168359444.5586
VNM,5750264418615.712
VWO,881910641225.2681
XPP,5.804820001130715
YANG,0.010511975526469357
YAO,775322131265.2395
YINN,0.018696689299260712
YXI,2490497298215.4146
