Name,Riskiness R
AAXJ,[0.71199598]
ADRE,[1.66181223]
AIA,[0.29017787]
ASEA,[1.20317644e+12]
ASHR,[0.3435156]
ASHS,[0.37952003]
AXJV,[4.63599857]
CHIE,[2.39647504e+12]
CHII,[0.32510884]
CHIM,[0.32678356]
CHIQ,[0.90422112]
CHIX,[0.3468091]
CN,[0.25679736]
CQQQ,[0.2782161]
CXSE,[0.33544169]
DBEM,[9.79556775]
DEM,[1.11636295e+12]
DGRE,[7.24040735e+11]
DGS,[1.69503422]
ECNS,[0.54507598]
EDC,[1.23273096e+10]
EDIV,[4.28811556e+11]
EDZ,[33865816.70241876]
EEM,[1.41728887e+11]
EEMA,[0.67657008]
EEMV,[2.79475284e+11]
EET,[3.88513598e+11]
EEV,[2.53520347e+11]
EIDO,[4.16573761]
EPHE,[2.47429999e+11]
EPI,[0.95612103]
EUM,[1.40505375e+11]
EWM,[2500674.70750547]
EWX,[1.12652758e+11]
FCA,[0.47187101]
FEM,[2.96576014]
FEMS,[1.0098387]
FNI,[0.35919989]
FXI,[0.49505457]
FXP,[6.37763736e+11]
GMF,[0.37630994]
GXC,[0.34453036]
HAO,[0.55377757]
IDX,[1.87363601e+10]
INCO,[0.20472874]
INDA,[0.81573583]
INDL,[2.66845233e+11]
INDY,[0.55893961]
INXX,[1.33861062e+12]
KBA,[0.39599719]
KFYP,[0.31970208]
KWEB,[0.33728069]
MCHI,[0.41311106]
PEK,[0.26030358]
PGJ,[0.35409593]
PIE,[9.5897464e+11]
PIN,[1.03559333]
SCIF,[1.29318154]
SCIN,[2.15872764]
SMIN,[0.26714613]
SPEM,[2.12463088]
THD,[0.70448722]
VNM,[3.84662225e+12]
VWO,[3.78142486]
XPP,[0.95065909]
YANG,[7.8633398e+12]
YAO,[0.37543474]
YINN,[1.71288487]
YXI,[5.88385386e+11]
