Name,Riskiness R
BDCL,[0.22832395]
BDCS,[0.11502735]
BDCZ,[0.07456071]
BIZD,[0.08675971]
CHIX,[0.2767462]
DPST,[0.42981278]
DXJF,[2.3373558]
EUFN,[0.44087092]
FAS,[0.23495906]
FAZ,[1.31886289e+13]
FINU,[0.2867139]
FINZ,[1.48427585e+13]
FNCL,[0.08696092]
FXO,[0.07642571]
IAI,[0.10536285]
IAK,[0.10384844]
IAT,[0.12130403]
IXG,[0.12500229]
IYF,[0.08038287]
IYG,[0.10156009]
JHMF,[0.0930091]
KBE,[0.14696612]
KBWB,[0.12046814]
KBWD,[0.10724691]
KBWP,[0.0714833]
KBWR,[0.16728184]
KCE,[0.15897178]
KIE,[0.07467466]
KRE,[0.14772397]
LBDC,[0.23762199]
LMLP,[0.34560251]
PEX,[0.17352339]
PFI,[0.16730135]
PHDG,[0.04273514]
PSCF,[0.09477996]
PSP,[0.10343095]
QABA,[0.14429371]
RWW,[0.10262675]
RYF,[0.07356225]
SEF,[3.10588935e+12]
SKF,[5.87317875e+12]
UYG,[0.16377844]
VFH,[0.08582615]
VQT,[0.04292682]
WDRW,[1.31211577]
XLF,[0.0768812]
