Name,Riskiness R
AGF,1615533307277.6497
AGQ,2538300668314.332
BCM,0.00023030842015484237
BDD,0.007717068664526654
BNO,13222331596908.934
BOIL,238.32561205607738
BOM,0.020582878766745583
BOS,0.005986723367142706
CANE,1598222037744.5793
CORN,9557805460472.084
CPER,477664637275.9778
DAG,3335317221854.4365
DBA,0.0002120256922897571
DBB,0.00023803496143992375
DBC,0.00018736246915359127
DBE,1605488101181.7737
DBO,2046582833588.9792
DBP,0.00017934861139438644
DBS,6669478094938.597
DDP,31.799425450342245
DGAZ,0.0037138141022462256
DGL,0.0001733118366664595
DGLD,13362472673913.328
DGP,1724092223902.1504
DGZ,0.0001785353757965786
DJCI,0.00025140143170008703
DJP,0.00022296721055580776
DSLV,0.017621187694465055
DTO,5.0533660383715375
DYY,0.010118962475379537
DZZ,8919377511811.37
FTGC,0.00033541662856243415
FUD,4893966295194.186
FUE,664937293373.2812
GCC,0.0003849104170167836
GLD,0.00018321940545114543
GLL,8518801907133.834
GLTR,0.00017405320760807656
GRU,8072652688915.025
GSC,2004787480691.8564
GSG,8229824937389.326
GSP,11723204317366.553
IAU,0.00018445291841975901
KOLD,1.217512160268132
LD,0.016938685540868085
NIB,5173980256553.278
OLEM,5883863867233.78
OLO,12426054782566.602
OUNZ,0.00018080639983367207
PALL,0.671219147224851
PDBC,0.0001791307623757233
PPLT,1485070828110.0676
RJA,0.00023960364601256583
RJI,0.00021347998572501106
RJN,2064781490932.7668
RJZ,0.00022255611782743797
SCO,41884.05533272932
SGOL,0.00018235798610584088
SIVR,1423109564972.0967
SLV,1454301028565.0767
SOYB,0.00018429197413006576
SZO,3.1828470093803682
TAGS,0.00020426472402284714
UAG,1267603346201.8984
UBG,1433322265024.431
UCI,0.00020181389887000093
UCO,2782584723582.624
UGA,8416997249003.58
UGAZ,0.0034243287114192125
UGL,267126471376.40253
UGLD,128203976500.14488
UNG,2704791168002.495
UNL,1607486998307.324
USCI,0.00027371516210020284
USL,1481066658011.1807
USLV,1221.8017476255422
USO,6202214762697.178
USV,1093685441950.8807
WEAT,7997604335162.139
ZSL,13993547237215.51
