Name,Riskiness R
AGF,[1.26932166e+12]
AGQ,[5.58605246e+12]
BCM,[1.25162229e+12]
BDD,[0.85063729]
BNO,[1.81969944e+12]
BOIL,[238.32561206]
BOM,[3.45311647e+12]
BOS,[2.92747883e+11]
CANE,[1.48531593e+12]
CORN,[8.93866842e+12]
CPER,[5.61640015e+11]
DAG,[3.15446834e+12]
DBA,[4.63164376e+12]
DBB,[8.3033297e+10]
DBC,[1.23170669e+12]
DBE,[1.18101495e+12]
DBO,[1.43680963e+12]
DBP,[1.57483809e+12]
DBS,[3.41832057e+12]
DDP,[31.79942543]
DGAZ,[1.82242226]
DGL,[7.30125423e+11]
DGLD,[3.42555856e+12]
DGP,[5.96695744e+11]
DGZ,[1.38184584e+12]
DJCI,[6.899529e+12]
DJP,[1.04758936e+12]
DSLV,[7.07917944e+12]
DTO,[5.05336604]
DYY,[4.83406825]
DZZ,[3.12093773e+12]
FTGC,[4.10204603e+12]
FUD,[4.8099169e+12]
FUE,[6.4701221e+11]
GCC,[1.44170126e+12]
GLD,[6.9197294e+11]
GLL,[1.33666055e+12]
GLTR,[1.28454076e+12]
GRU,[3.61674629e+12]
GSC,[1.78467011e+12]
GSG,[3.20818664e+12]
GSP,[1.12415816e+13]
IAU,[5.56729222e+12]
KOLD,[1.21751216]
LD,[0.70925548]
NIB,[4.37735547e+12]
OLEM,[5.98845083e+12]
OLO,[1.55444244e+13]
OUNZ,[2.43222999e+12]
PALL,[0.67121915]
PDBC,[9.66341441e+11]
PPLT,[1.56061388e+12]
RJA,[6.81233038e+12]
RJI,[1.21833207e+12]
RJN,[2.31222248e+12]
RJZ,[9.73034843e+11]
SCO,[41884.05566581]
SGOL,[7.31366294e+11]
SIVR,[7.3206757e+11]
SLV,[2.95738197e+12]
SOYB,[1.7224409e+12]
SZO,[3.18284701]
TAGS,[1.52062505e+12]
UAG,[1.19891342e+12]
UBG,[1.51370583e+12]
UCI,[8.12627677e+12]
UCO,[2.35731538e+12]
UGA,[2.2259513e+12]
UGAZ,[2.85740051e+13]
UGL,[4.01129331e+11]
UGLD,[4.6134989e+11]
UNG,[9.01949864e+12]
UNL,[1.47746165e+12]
USCI,[2.9701728e+12]
USL,[1.44140831e+12]
USLV,[1221.80174817]
USO,[6.39585577e+12]
USV,[1.08787263e+12]
WEAT,[1.28109993e+13]
ZSL,[2.3778931e+12]
