,Date,ERUS,FCOM,FONE,IXP,IYZ,LTL,VOX,XTL
0,2005-03-01,,,,,,,,
1,2005-04-01,,,,27.030053999999996,15.781034,,33.596512,
2,2005-05-01,,,,26.947977,15.918505,,34.580948,
3,2005-06-01,,,,27.123071999999997,16.083462,,35.571999,
4,2005-07-01,,,,28.244768,16.706699,,37.269993,
5,2005-08-01,,,,28.397976,16.513165,,36.140205,
6,2005-09-01,,,,28.315895,16.354183,,36.430908,
7,2005-10-01,,,,28.009483000000003,16.070073999999998,,36.087334000000006,
8,2005-11-01,,,,27.429476,16.584196,,37.97694,
9,2005-12-01,,,,26.625153000000005,15.882479,,35.981628,
10,2006-01-01,,,,27.565647,16.809637,,38.970058,
11,2006-02-01,,,,27.750759000000002,17.637726,,40.559837,
12,2006-03-01,,,,28.895121000000003,18.317194,,42.516490999999995,
13,2006-04-01,,,,29.624369,18.180198999999998,,42.502911,
14,2006-05-01,,,,29.141945,17.653854,,40.797623,
15,2006-06-01,,,,29.450476000000002,18.244208999999998,,42.163216,
16,2006-07-01,,,,30.275093,18.715612,,42.998871,
17,2006-08-01,,,,30.740683,19.15867,,44.425587,
18,2006-09-01,,,,32.367477,19.780373,,46.450191,
19,2006-10-01,,,,34.403755,20.651451,,48.148666,
20,2006-11-01,,,,34.880584999999996,20.521929,,48.617455,
21,2006-12-01,,,,35.514465,21.335033,,49.94228,
22,2007-01-01,,,,37.252708,22.24543,,52.83923000000001,
23,2007-02-01,,,,37.103348,22.136919,,52.109928000000004,
24,2007-03-01,,,,37.735245,22.5131,,52.756641,
25,2007-04-01,,,,38.970290999999996,23.101166,,53.341469,
26,2007-05-01,,,,41.532318,25.172859,,57.99929399999999,
27,2007-06-01,,,,41.262321,24.504093,,56.857201,
28,2007-07-01,,,,40.303001,24.378101,,55.666954000000004,
29,2007-08-01,,,,41.859745000000004,24.224817,,55.426147,
30,2007-09-01,,,,44.686005,24.706539000000003,,57.153048999999996,
31,2007-10-01,,,,47.638659999999994,23.708204000000002,,56.637028,
32,2007-11-01,,,,45.467251,21.442944,,52.680973,
33,2007-12-01,,,,44.479217999999996,21.640884,,51.786559999999994,
34,2008-01-01,,,,42.012844,19.360854999999997,,47.368927,
35,2008-02-01,,,,39.541157,17.407082,,43.406791999999996,
36,2008-03-01,,,,39.254154,17.230129,,43.70343,
37,2008-04-01,,,,40.970284,18.770096,,46.521408,
38,2008-05-01,,,,41.819557,19.9655,37.844906,48.85207,
39,2008-06-01,,,,37.297897,17.886528,30.251431,43.957676,
40,2008-07-01,,,,37.033085,17.382015,28.728147999999997,42.884163,
41,2008-08-01,,,,36.15263,17.875229,29.360970000000002,43.774052000000005,
42,2008-09-01,,,,32.804501,15.222342000000001,20.327148,37.679024,
43,2008-10-01,,,,27.958988,12.220219,12.967499,32.057178,
44,2008-11-01,,,,29.132927000000002,12.476851,12.124613,31.93005,
45,2008-12-01,,,,30.744108,12.439111,12.102997,31.654609999999998,
46,2009-01-01,,,,27.120062,11.775898,10.413306,30.669626,
47,2009-02-01,,,,26.130985,11.561511,10.091427000000001,29.671349,
48,2009-03-01,,,,26.759842,12.204667,10.861332,31.820916999999998,
