Name,Riskiness R
ACWI,[1.79551624]
ACWV,[1.25009125e+11]
ACWX,[2.02351341e+11]
CGW,[6.21107375e+11]
CRBN,[13.70713832]
CWI,[1.0012573e+12]
DBEF,[5.35086512e+11]
DIM,[3.6837464e+11]
DLS,[2.22187085]
DOL,[2.48656709e+11]
DTH,[2.86060147e+11]
DWM,[1.22565893e+12]
DWX,[1.04281786e+12]
EFA,[1.75512065e+12]
EFAV,[1.48223138e+12]
EFG,[3.72048752e+11]
EFV,[6.30112774e+11]
EWS,[4.4217894e+11]
EZU,[1.12758379e+12]
FDT,[1.09540313e+11]
FGD,[1.60069123e+11]
FNDC,[1.1432896]
FNDF,[2.4666943e+11]
GDX,[0.51675866]
GDXJ,[0.460398]
GII,[5.01145109e+11]
GNR,[0.28229715]
GUNR,[0.33740911]
GWX,[2.60130186e+11]
HDEF,[4.58764405e+12]
HEFA,[5.09629527e+11]
HEZU,[5.4850554e+11]
HFXI,[1.77624203e+12]
IDLV,[3.01329094e+11]
IDOG,[1.39206027e+12]
IDV,[1.43413427e+12]
IEFA,[6.23560148e+11]
IGF,[1.15941616e+12]
IHDG,[5.02365534e+11]
INTF,[1.94219047e+12]
IOO,[0.7085283]
IQDF,[8.34947029e+11]
IQLT,[4.42000898e+11]
IVLU,[4.01141434e+11]
IXC,[1.0074252e+11]
IXG,[1.97384383e+10]
IXJ,[9.82494178e+11]
IXP,[2.86000959e+12]
IXUS,[3.20176114e+11]
JNUG,[1.27380297]
JPGE,[2.05284645e+11]
JPIN,[4.16083207e+11]
JXI,[4.32927239e+11]
KXI,[6.09389605e+11]
LIT,[0.24690699]
MOO,[0.37342238]
MXI,[0.3373906]
NFRA,[5.62775959e+11]
NUGT,[1.31929039]
PDN,[2.04354089]
PICK,[0.33569574]
PID,[3.85090527e+11]
PPH,[2.99327031e+12]
PSP,[1.00004049]
PXF,[2.67115443e+11]
QEFA,[1.46537066e+12]
ROBO,[0.1446276]
RODM,[1.01007559e+12]
RXI,[2.51350903e+10]
SCHC,[4.04671403e+11]
SCHF,[1.26989222e+12]
SCZ,[1.79426273]
SDIV,[7.0221256e+11]
SIL,[0.73240125]
SMH,[0.12034917]
SPDW,[1.49088519e+12]
TAN,[2.61162071e+12]
TLTD,[7.86004286e+11]
URA,[1.39545199e+12]
URTH,[2.16001319]
VEA,[4.42921777e+11]
VEU,[2.1401797e+11]
VSS,[1.10708495e+11]
VT,[1.47911507]
VXUS,[3.89387887e+11]
WDIV,[3.51082527e+11]
WOOD,[0.1799402]
XT,[0.15061008]
