Name,Riskiness R
AAXJ,5.015512126630922
ACWX,283365921078.0399
ADRA,256741758617.13272
AIA,0.34339598592117054
AXJL,5.2441161225940744
AXJV,0.0034034213042037605
CHIQ,0.00017220440340458526
CWI,0.00016661214189046483
DBAP,21664244693.161568
DNL,162876127884.2837
EEMA,1.6567895163346418
EMCG,1275252964789.9993
FPA,0.00017416505306676994
FPXI,0.00016707484948093857
GEM,2.2352803895276208
HEEM,0.00020461063787404903
IEMG,1.4943272620392596
IHDG,0.0001795010353263153
IPOS,589754686407.6798
IQDE,0.00020246205325724303
IQDY,188085515325.4633
MOTI,161726274947.79962
PAF,1.041033094765369
QEMM,0.00016668883807297532
REMX,0.42590977548698894
VEU,271146007178.6239
VXUS,0.00016686569527938613
XSOE,0.8236338894916503
