Name,Riskiness R
ADRE,1.0202308739916968
BBRC,6054946576501.867
BICK,1.3197111536095771
BKF,1.0349437859914385
DBEM,7.745170764114415
DEM,4772097679272.517
DGRE,5368364973635.207
DGS,2.4064952876766483
DVYE,14008986677189.863
EDC,6.39600344331313
EDIV,5553606147689.633
EDOG,3558191432424.5044
EDZ,2.215981815100746
EEB,13.29926272485938
EELV,7034892115974.627
EEM,734020059965.7659
EEMO,5495940741763.176
EEMS,1930940727975.9592
EET,572954081028.812
EEV,1.8074507593422573
EMFM,29183494256183.055
EMIF,4673186419030.736
EUM,7094342919188.695
EWEM,6448031470394.186
EWX,755300967074.1539
FEM,18.495333310897042
FEMS,2.072057606011259
FNDE,2.4219124312336726
HILO,10412040465675.266
IEMG,3.729222434168524
PIE,3672783170494.5205
PXH,2.624305512418349
PXR,1208555706688.5044
SCHE,1.6027626326133775
SPEM,1.2871253753915393
TLTE,1.2721286205913698
