Name,Riskiness R
ADRE,1.020230873991521
BBRC,6054946576501.867
BICK,1.3197111536095771
BKF,1.0349437859912698
DBEM,7.745170763821336
DEM,4772097679272.517
DGRE,5368364973635.207
DGS,2.4064952876766483
DVYE,14008986677189.863
EDC,6.39600344331313
EDIV,5553606147689.633
EDOG,1532590282123.7354
EDZ,2.215981815100746
EEB,13.29926272485938
EELV,7034892203096.76
EEM,232951616643.20483
EEMO,5495940741778.689
EEMS,1930940727975.9592
EET,582811632096.7609
EEV,1.8074507593422573
EMFM,29183494256183.055
EMIF,1375000140005.1748
EUM,7094342906988.293
EWEM,2456571872092.5757
EWX,880776607886.7935
FEM,18.495333311441527
FEMS,2.072057606011259
FNDE,2.4219124312336726
HILO,10412040465675.266
IEMG,3.729222434168524
PIE,3672783170487.8516
PXH,2.624305512418349
PXR,1208585360004.9382
SCHE,1.6027626326133775
SPEM,1.2871253753915393
TLTE,1.2721286205913698
