Name,Riskiness R
BZF,[2.68395557e+11]
CEW,[9.24224118e+11]
CNY,[2.35265045e+11]
CROC,[0.22668676]
CYB,[5.01716849e+11]
DBV,[5.16739888e+11]
DRR,[0.10345667]
EUFX,[0.05529945]
EUO,[0.10428805]
FXA,[2.99980018e+12]
FXB,[9.61151182e+11]
FXC,[6.67891271e+12]
FXCH,[6.98417429e+11]
FXE,[1.77064738e+12]
FXF,[3.74437065e+11]
FXS,[2.45280673e+12]
FXSG,[1.64268803e+11]
FXY,[4.48201098e+11]
INR,[0.10317765]
UDN,[1.26753601e+12]
ULE,[3.7572552e+12]
URR,[2.12509465e+12]
USDU,[0.0789495]
UUP,[0.0435566]
YCL,[2.2538368e+12]
YCS,[0.43385335]
