Name,Riskiness R
CHIM,0.23520451057470998
COPX,0.6236489525427577
CROP,0.053273853760480265
CUT,0.10903027590705329
DUST,0.0016602564850168868
FLM,0.00017828066978481247
FMAT,0.15459828705273992
FTAG,1.5501486254712717
FXZ,0.1086574953828633
GDX,0.5925035934023095
GDXJ,0.46422373688640134
GNR,0.2958290990616445
GOEX,0.4088733254206231
GRES,0.44110143904752414
GUNR,0.28503879773404833
HAP,0.2679105720936501
IGE,1067130900323.8071
ITB,0.09078771194256637
IYM,0.18595770887485608
JDST,4.1196349611854135
JNUG,0.0020290098262360804
LIT,0.11866450372457638
MOO,0.11850448528519258
MXI,0.1690650687963342
NUGT,1.4707815673052
PAGG,1526412604735.2646
PICK,0.5585043262782727
PKB,0.08417326793708639
PSAU,0.612236678827647
PSCM,0.33092353159793914
PYZ,0.17834061488723443
REMX,0.42377476305872974
RING,0.002219051530651101
RTM,0.14644187954172996
SBM,23058142902211.2
SGDM,0.7075598449963203
SIL,0.6982034853819861
SILJ,0.587970341891685
SLVP,0.6079906106124829
SLX,0.3982339296140738
SMN,2052508216.8952446
SOIL,0.6327503107289378
UYM,0.3465906405592509
VAW,0.15027416532920362
VEGI,0.22596015995143012
XHB,0.15014166146763486
XME,0.5993570720082991
