Name,Riskiness R
AGF,[6.45889966e+11]
AGQ,[2.67870159e+12]
BCM,[2.95051075e+12]
BDD,[0.79645975]
BNO,[2.75694079e+12]
BOIL,[281.56614179]
BOM,[4.28871586e+12]
BOS,[3.3644735e+11]
CANE,[2.70430929e+12]
CORN,[1.52315185e+13]
CPER,[9.09907871e+11]
DAG,[3.47001973e+12]
DBA,[5.62334808e+12]
DBB,[2.46338564e+11]
DBC,[2.06728019e+12]
DBE,[2.97724875e+12]
DBO,[2.4899408e+12]
DBP,[1.90757476e+12]
DBS,[2.56701038e+12]
DDP,[3.7402048]
DGAZ,[1.14838709]
DGL,[6.18053703e+11]
DGLD,[2.04102734e+12]
DGP,[2.78772135e+11]
DGZ,[5.99012351e+12]
DJCI,[5.03292736e+12]
DJP,[8.23143704e+12]
DSLV,[8.17385715e+12]
DTO,[1.71888605]
DYY,[1.35184281e+12]
DZZ,[1.11198785e+13]
FTGC,[7.75337311e+12]
FUD,[4.87344969e+12]
FUE,[6.91371411e+11]
GCC,[4.15720087e+12]
GLD,[1.65953781e+12]
GLL,[1.50124798e+13]
GLTR,[1.75129023e+12]
GRU,[3.9600358e+12]
GSC,[1.42213774e+13]
GSG,[1.85541604e+13]
GSP,[2.16336638e+13]
IAU,[1.45030193e+12]
KOLD,[0.74245672]
LD,[1.06963441]
NIB,[2.25429367e+12]
OLEM,[9.71802383e+12]
OLO,[3.02486007e+12]
OUNZ,[1.51158873e+12]
PALL,[1.64108108]
PDBC,[8.18854262e+11]
PPLT,[2.05713188e+12]
RJA,[6.14059157e+12]
RJI,[1.49615982e+12]
RJN,[3.55448075e+12]
RJZ,[1.86763997e+12]
SCO,[12013.59578596]
SGOL,[2.30452454e+12]
SIVR,[2.38415881e+12]
SLV,[2.86407476e+12]
SOYB,[1.6965077e+12]
SZO,[12.3154608]
TAGS,[1.71952874e+12]
UAG,[1.46221242e+12]
UBG,[5.77047364e+11]
UCI,[1.31506539e+13]
UCO,[5.63268347e+12]
UGA,[1.4407528e+12]
UGAZ,[4.65801888e+12]
UGL,[1.75313617e+11]
UGLD,[3.58688156]
UNG,[2.00946622e+13]
UNL,[4.24128484e+12]
USCI,[4.30810219e+12]
USL,[1.10561003e+12]
USLV,[1300.21795734]
USO,[2.52066075e+13]
USV,[3.22219382e+12]
WEAT,[8.61860544e+12]
ZSL,[5.83280818e+12]
