Name,Riskiness R
ADRE,724882222316.2386
BBRC,2453693584078.3647
BICK,0.00016670454919961276
BKF,1839228819281.3953
DBEM,6111505927366.6
DEM,4117265251573.1016
DGRE,1960710350356.6
DGS,1243024796973.574
DVYE,2033514675411.0034
EDC,6762308640.086372
EDIV,1579161978945.5156
EDOG,1637753486743.6233
EDZ,116852206.71234772
EEB,1946828462265.861
EELV,2463107028649.6157
EEM,1507433112974.916
EEMO,6313760968205.432
EEMS,1033792265684.1519
EET,1984949414843.608
EEV,3891115546187.815
EMCG,7394289684598.933
EMFM,3263528370829.113
EMIF,1938301174866.6829
EUM,2170043191967.0164
EWEM,671187787910.0469
EWX,2064247697846.909
FEM,1717347134166.0342
FEMS,1173083134890.123
FNDE,1928295316846.4644
HILO,1780383480652.523
IEMG,1178501287978.3213
PIE,3030370561527.961
PXH,480387001619.7599
PXR,1509665622008.438
QEMM,2442030277293.451
SCHE,7322075230159.11
SPEM,1714587782692.9526
TLTE,1427908660953.2544
VWO,1292344087424.6895
