Name,Riskiness R
ADRE,489560014281.89355
BBRC,1750785967369.6685
BICK,0.00016670454919961276
BKF,1638883696244.9949
DBEM,2745670715174.92
DEM,1443185968575.8567
DGRE,1029353565239.9264
DGS,1178010282296.2427
DVYE,1951006311364.855
EDC,2.055439791479961
EDIV,1040127809746.595
EDOG,1981968404604.1987
EDZ,241918606.48385167
EEB,392310735338.79956
EELV,11261081540750.746
EEM,1329379181009.2146
EEMO,3202781179439.6714
EEMS,875953598954.5376
EET,3.434660387785952
EEV,9736669586086.512
EMCG,537606919483.2484
EMFM,1005919091453.6766
EMIF,3056706884448.414
EMQQ,0.531174486689558
EUM,1841312073814.8037
EWEM,4264883246652.882
EWX,1593063541725.5977
FEM,121771483206.38092
FEMS,1.1391619082764675
FNDE,203042021310.97318
HEEM,5691577483256.729
HILO,1780050051355.1582
IEMG,407477805179.2272
PIE,673707973486.4978
PXH,497276850320.13586
PXR,961679707809.9092
QEMM,2460800861833.4336
SCHE,1769489648438.2727
SPEM,969106652022.237
TLTE,294449468421.3138
VWO,1590924341237.1833
