Name,Riskiness R
DRN,[0.4909001]
DRV,[7.42306766e+12]
DRW,[0.25659405]
FFR,[0.21494102]
FRI,[0.16632574]
GQRE,[0.12439305]
GRI,[0.21017185]
ICF,[0.14080884]
IFEU,[0.33593264]
IFGL,[0.56726627]
IYR,[0.14746649]
KBWY,[0.14822245]
MORL,[0.29088272]
MORT,[0.17270968]
PSR,[0.14328008]
REET,[0.20898232]
REK,[2.16582047e+12]
REM,[0.15453318]
REZ,[0.12658734]
ROOF,[0.19519172]
RWO,[0.22060066]
RWR,[0.14967747]
RWX,[0.73378373]
SCHH,[0.15356262]
SRS,[4.8416896e+12]
TAO,[0.24470672]
URE,[0.29218836]
USRT,[0.17651346]
VNQ,[0.15647187]
VNQI,[0.31201975]
WPS,[0.27831165]
WREI,[0.17830517]
