Name,Riskiness R
AIRR,215620420721.90546
CGW,0.0001999105412321406
CHII,528868313593.8334
EXI,0.00017349482242802678
FIDU,403168830468.03467
FIW,677711975072.5195
FXR,1056875120170.6655
IEV,791052262659.2533
ITA,0.00019684648714036999
IYJ,272636952746.66275
IYT,286183411179.1597
PHO,1843393716042.2148
PIO,3720606318172.855
PPA,0.00019368460445426893
PSCI,50959683791.622345
RGI,0.00016697458235805551
SEA,10984006689672.703
SIJ,3431993104566.492
UXI,0.5356893139946947
VIS,65683403215.0245
XAR,0.0001890973190931119
XLI,0.0001753703206143713
XTN,2.807795066602755
_PRN,2289510101350.3174
