Name,Riskiness R
AUSE,609616823564.353
DBJP,737841841077.5586
DBKO,0.00017518060018511944
DFJ,0.26643503650903916
DIM,0.00017777533961486512
DLS,0.0001843266786716893
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1745816047928.9102
DWM,0.00017009828164643158
DXJ,959754342243.8333
DXJF,2761732428881.9517
DXJS,1.3252763142941786
ENZL,1.1248378545043582
EPP,1193313412691.0017
EWA,961611937174.5137
EWH,1096057431320.2588
EWJ,753026884745.3474
EWS,680780760369.477
EWT,409214153419.70886
EWV,5157917482640.921
EWY,54125798545.56671
EZJ,41.8215442405607
FAUS,17869513302.2803
FDT,363900107022.127
FDTS,148870599448.80936
FHK,9757908297378.621
FJP,1297178224728.3494
FKO,5466494972954.817
FNDC,0.00017627052970601036
FNDF,855496403490.2446
FPA,724808727130.3745
GWX,0.00017490648039013775
HEWJ,772399563383.247
IDHQ,0.0001790125225280442
IDOG,1448721557160.7395
IPAC,276442410228.2546
ISCF,2217461027.803888
IVAL,0.00017413016796612304
JHDG,688244719847.6708
JPIN,0.0001967721691042028
JPMV,0.00017827607158277332
JPNL,1.8781409506367421
JPXN,0.00017201413538553482
KORU,1.1563299458982483
PAF,349775132772.1154
PDN,0.00017944106185883199
PXF,1584675357370.2285
SCJ,0.4300095461878493
VPL,1852739231627.636
