Name,Riskiness R
AUSE,[0.30971285]
DBJP,[0.50644226]
DBKO,[0.11799877]
DFJ,[0.07767939]
DIM,[0.14884571]
DLS,[0.09191501]
DOL,[0.3589763]
DOO,[0.69372788]
DTH,[0.38056384]
DVYA,[0.32858595]
DWM,[0.24385197]
DXJ,[0.51097855]
DXJF,[1.95897848e+11]
DXJS,[0.17832534]
ENZL,[0.11315159]
EPP,[0.30584133]
EWA,[0.38883886]
EWH,[0.26102744]
EWJ,[0.18280545]
EWS,[0.55446876]
EWT,[0.27776034]
EWV,[1.77075206e+12]
EWY,[0.1930975]
EZJ,[0.4464574]
FAUS,[0.18219771]
FDT,[0.14164436]
FDTS,[0.13819325]
FHK,[2.59118758]
FJP,[0.21483958]
FKO,[0.46229027]
FNDC,[0.08968881]
FNDF,[0.22380364]
FPA,[0.27675553]
GWX,[0.14271705]
HEWJ,[0.58275031]
IDHQ,[0.14044173]
IDOG,[0.34307107]
IPAC,[0.14926865]
ISCF,[0.08671142]
IVAL,[0.16170218]
JHDG,[0.35275925]
JPIN,[0.16105245]
JPMV,[0.1018905]
JPNL,[0.6299776]
JPXN,[0.14760703]
KORU,[0.67580638]
PAF,[0.26062596]
PDN,[0.1104013]
PXF,[0.24897965]
SCJ,[0.08447788]
VPL,[0.1498573]
