Name,Riskiness R
DBJP,0.28446441145855017
DBKO,0.00018398361593334087
DFJ,0.00018384337189463382
DIM,12.069665795136972
DLS,11442934616691.342
DOL,8069537065281.553
DOO,0.00016800372497881316
DTH,6677585731161.498
DVYA,2.5338058288913263
DWM,9040473978680.807
DXJ,1.2287125645947254
DXJS,0.12342330206742706
ENZL,0.2705917309734051
EPP,2.2369422604892337
EWA,492529735560.4506
EWJ,0.00017419375737595333
EWS,23223689213831.984
EWT,0.0020080249943359558
EWV,31105441142660.805
EWY,913433947078.6912
FAUS,0.47800035277548353
FDT,0.00017754305649404342
FDTS,3128630657109.501
FHK,4.897008237310029
FJP,0.0001830840885143734
FKO,2867587066716.1504
FNDC,0.00020408731236273224
FNDF,1380715040181.1943
FPA,0.34178887198538993
GWX,135151644568.15094
HEWJ,0.2690230913360181
IDHQ,0.00019741015900144547
IDOG,0.00016634900944285312
JPN,49007341718727.03
JPNL,0.9653496253621981
JPXN,0.00018275646662231648
PAF,1.2193268114358793
PDN,0.00021710382780753399
PXF,5481126652337.718
SCJ,0.00020916400173554304
VPL,0.0001683237442507972
