Name,Riskiness R
CQQQ,[0.23507649]
FDN,[0.09731334]
FTEC,[0.08181928]
FXL,[0.11327102]
IEUS,[0.35776417]
IGM,[0.08022762]
IGN,[0.11266141]
IGV,[0.08766426]
ISRA,[1.58425018]
IXN,[0.08731929]
IYW,[0.09140147]
KWEB,[0.315252]
PNQI,[0.11085216]
PSCT,[0.0740357]
PSI,[0.09908907]
PSJ,[0.09160987]
PTF,[0.14973237]
PXQ,[0.12148272]
QQQ,[0.08026854]
QTEC,[0.08517754]
REW,[1.26018348e+13]
ROBO,[0.14580233]
ROM,[0.1863362]
RYT,[0.08073796]
SKYY,[0.08154821]
SMH,[0.09459317]
SOCL,[0.14686067]
SOXL,[0.32428136]
SOXS,[1.96349399e+13]
SOXX,[0.11138019]
SSG,[1.2342311e+13]
TDIV,[0.11007025]
TECL,[0.23694512]
TECS,[4.76214031e+12]
USD,[0.22080232]
VGT,[0.08364862]
XLK,[0.07712983]
XNTK,[0.08761959]
XSD,[0.11840376]
XSW,[0.0944073]
