Name,Riskiness R
ADRE,2197187594168.403
BBRC,1947479174090.2021
BICK,0.00016670454919961276
BKF,7629080369428.949
DBEM,3732592396053.3228
DEM,2794684649771.873
DGRE,1298674908609.7227
DGS,4799923826104.746
DVYE,1664191922712.109
EDC,4711800160.704268
EDIV,3582332061056.097
EDZ,156283506.70962006
EEB,1372519853128.4841
EELV,2287616294150.905
EEM,2697391138582.232
EEMO,16593056263817.273
EEMS,2462100412236.5474
EET,6251365446436.723
EEV,1736076926336.8496
EMCG,2700357365867.249
EMFM,2751438045369.7793
EMIF,3430197644344.192
EUM,2338300152488.8843
EWEM,2507741541075.8154
EWX,1096128624302.2266
FEM,4901434574233.729
FEMS,700546625051.3286
FNDE,1302157877409.8264
HILO,2075420057908.829
IEMG,3640505497310.8193
PIE,3331628258024.015
PXH,5282297666049.234
PXR,2433733609767.6953
SCHE,1074181479069.0774
SPEM,5225703457237.498
TLTE,2723591542013.827
VWO,1797361644878.5442
