Name,Riskiness R
ADRE,[8.39065701e+11]
BBRC,[9.04001496e+11]
BICK,[4.21384574e+12]
BKF,[6.34295155e+12]
DBEM,[1.5793057e+12]
DEM,[1.9723306e+12]
DGRE,[1.12777064e+12]
DGS,[1.56105816e+12]
DVYE,[1.55371395e+12]
EDC,[4.70857272e+09]
EDIV,[3.45632211e+12]
EDZ,[1.56281014e+08]
EEB,[2.29798534e+12]
EELV,[2.15745804e+12]
EEM,[2.68867336e+12]
EEMO,[3.34516412e+12]
EEMS,[1.57338555e+13]
EET,[1.50280471e+12]
EEV,[1.76149018e+12]
EMCG,[2.23217946e+12]
EMFM,[2.90914665e+12]
EMIF,[3.0114442e+12]
EUM,[2.51547991e+12]
EWEM,[2.44650912e+12]
EWX,[1.09990782e+12]
FEM,[4.04460952e+12]
FEMS,[2.94931822e+12]
FNDE,[3.19253802e+12]
HILO,[2.82422641e+12]
IEMG,[3.92420179e+12]
PIE,[2.22997201e+12]
PXH,[4.13260331e+12]
PXR,[2.38686382e+12]
SCHE,[7.07934816e+11]
SPEM,[1.272014e+12]
TLTE,[1.06450776e+12]
VWO,[3.91775737e+12]
