Name,Riskiness R
ARKG,0.19211677649687783
BBC,0.0053325469341044575
BBH,0.37217756380619094
BBP,0.19173525126927873
BIB,0.0033607439880155173
BIS,20444397675155.734
CURE,0.18966135438783094
FBT,0.21420908373387673
FHLC,0.06692562755843709
FXH,0.0879703560701308
IBB,0.0017195344574523277
IHF,0.05195228968501238
IHI,0.0368645475565818
IXJ,0.07116768554332693
IYH,0.06038708455256414
JHMH,0.0711553595637826
LABD,223621291619860.03
LABU,0.0017109079640222028
PBE,0.30232406974521825
PJP,0.44635374925769544
PPH,0.7306295220705602
PSCH,0.06527698137085122
PTH,0.1560324478969393
RXL,0.1273093612401287
RYH,0.06717506798681716
UBIO,0.002058670532191982
VHT,0.06597734964077641
XBI,0.035947610998111175
XHE,0.0428024394655467
XHS,0.11084862318520385
XLV,0.061689991827793264
XPH,0.5375174690297191
ZBIO,0.0017851459164562567
