Name,Riskiness R
ACWI,[1.61045246e+12]
ACWV,[2.70350245e+11]
ACWX,[1.90900849e+12]
CGW,[1.22024502e+12]
CWI,[6.41428427e+11]
DBEF,[6.39445367e+11]
DIM,[2.34380607e+12]
DLS,[1.32152545e+12]
DOL,[2.29942523e+12]
DTH,[1.96625943e+12]
DWM,[2.2820184e+12]
DWX,[2.34028412e+12]
EFA,[1.87078955e+12]
EFAV,[1.21658648e+12]
EFG,[1.89532564e+12]
EFV,[1.71444249e+12]
EWS,[2.06844516e+12]
EZU,[3.06755619e+12]
FDT,[3.04194243e+12]
FGD,[2.68854458e+12]
FNDC,[4.02375855e+11]
FNDF,[2.46819947e+12]
GDX,[4.64083892e+12]
GDXJ,[4.0499063e+12]
GII,[1.03966736e+12]
GNR,[1.83008587e+12]
GUNR,[1.64231127e+12]
GWX,[1.91419299e+12]
HEFA,[6.54224747e+11]
IDLV,[3.47416399e+12]
IDOG,[1.74665394e+12]
IDV,[2.73104966e+12]
IEFA,[1.566196e+12]
IGF,[8.95310458e+12]
IOO,[5.46295139e+11]
IQDF,[5.60045913e+11]
IXC,[1.3096132e+12]
IXG,[2.9539592e+12]
IXJ,[2.60851601e+12]
IXP,[1.57587525e+12]
IXUS,[1.78904094e+12]
JNUG,[1.16701092e+13]
JXI,[1.46854266e+12]
KXI,[9.1624333e+11]
LIT,[3.25342468e+12]
MOO,[9.22858475e+11]
MXI,[1.41904614e+12]
NFRA,[1.37580574e+12]
NUGT,[7.22310921e+12]
PDN,[3.01999315e+12]
PICK,[2.1565406e+12]
PID,[1.42970683e+12]
PPH,[8.25128673e+11]
PSP,[1.10441095e+13]
PXF,[5.13572987e+12]
ROBO,[1.6254594e+12]
RXI,[1.92056314e+12]
SCHC,[1.65788436e+12]
SCHF,[1.92570265e+12]
SCZ,[4.41217626e+11]
SDIV,[4.06975379e+12]
SIL,[3.66478508e+12]
SMH,[0.197138]
SPDW,[2.06716017e+12]
TAN,[6.58819086e+12]
TLTD,[2.19211941e+12]
URA,[1.75726591e+13]
URTH,[1.73240013e+12]
VEA,[2.03920447e+12]
VEU,[6.16089624e+11]
VSS,[1.58838092e+12]
VT,[1.88516962e+12]
VXUS,[1.58874478e+12]
WDIV,[6.05672062e+11]
WOOD,[3.39668328e+11]
