Name,Riskiness R
AUSE,[0.43379962]
DBJP,[0.28366742]
DBKO,[0.10292653]
DFJ,[0.08299749]
DIM,[0.11980405]
DLS,[0.09129744]
DOL,[0.36847621]
DOO,[1.45940228]
DTH,[0.41957899]
DVYA,[0.57108459]
DWM,[0.23035905]
DXJ,[0.30543971]
DXJF,[0.54913351]
DXJS,[0.15533075]
ENZL,[0.10326471]
EPP,[0.37640089]
EWA,[0.69887847]
EWH,[0.17593354]
EWJ,[0.17680215]
EWS,[20.56371786]
EWT,[0.24961817]
EWV,[2.640327e+12]
EWY,[0.21790748]
EZJ,[0.38671008]
FAUS,[0.26819709]
FDT,[0.15598386]
FDTS,[0.2125932]
FHK,[0.32716454]
FJP,[0.18958388]
FKO,[1.08137795]
FNDC,[0.08937041]
FNDF,[0.26165794]
FPA,[0.20256074]
GWX,[0.18989758]
HEWJ,[0.2950504]
IDHQ,[0.1003612]
IDOG,[0.42529305]
IPAC,[0.16318954]
JPMV,[0.09108365]
JPNL,[0.58288891]
JPXN,[0.13571499]
KORU,[0.76443515]
PAF,[0.32800942]
PDN,[0.12361742]
PXF,[0.27623479]
SCJ,[0.09385025]
VPL,[0.1535687]
