Name,Riskiness R
CHIM,1.066056984421228
COPX,2874500862593.7207
CROP,0.1624576840440168
CUT,1188599041127.3555
DUST,0.0016602564850168868
FLM,623660397629.8811
FMAT,0.3049491346324578
FTAG,2.0839571904773693
FXZ,0.286024775703465
GDX,1.2474535794058024
GDXJ,0.14464538836521168
GNR,11104006199637.816
GOEX,0.622749322854451
GRES,3010214773256.7417
GUNR,7954986491651.387
HAP,7963040556201.557
IGE,8783252008667.55
ITB,0.5901187623002099
IYM,1.0039320526697486
JDST,3.9160585815185818
JNUG,0.0017009350990362941
LIT,10092475094458.316
MOO,881597843324.0465
MXI,6009685749146.439
NUGT,2.3858741172408817
PAGG,5239239290760.832
PICK,17705404920632.36
PKB,0.22984674707931205
PSAU,1.7264821404535942
PSCM,0.6126900318304304
PYZ,0.4072532689327714
REMX,24201575620027.9
RING,0.002219051530651101
RTM,0.3117460408216466
SBM,28813815028185.734
SIL,1.4977625002536623
SILJ,0.7284005044295507
SLVP,0.9670613912350475
SLX,1927137594425.4282
SMN,1280363317.0674787
SOIL,5463945190929.4375
UYM,1.372454939670917
VAW,0.3483778265069231
VEGI,3010049059639.042
XHB,4.130469666400096
XME,17057765202431.316
