Name,Riskiness R
BDCL,0.8762633149374609
BIZD,0.41656580112854324
CHIX,0.36893769870165627
DXJF,465675559659.67377
EUFN,0.5969588583034956
FAS,0.2546600742448216
FINU,0.01711825925833591
FINZ,0.0020538766246742416
FNCL,0.09139051057297404
FXO,0.08595051334126975
IAI,0.11666330521469474
IAK,0.0001765495728090687
IAT,0.12345330165319468
IXG,0.14406046420912735
IYF,0.08750611506829813
IYG,0.11573465562945057
KBE,0.14883672898452135
KBWB,0.15439237697860453
KBWD,0.2526691916606577
KBWP,0.00022925179377974352
KBWR,0.13686912443799407
KCE,0.31948544057032496
KIE,0.0002110754897775842
KRE,0.13987747536044584
LMLP,8.882364936677325
PEX,0.2342378789521126
PFI,0.2723905992568952
PHDG,0.0002022461237509193
PSCF,0.1139335761541483
PSP,0.15552266163951295
QABA,0.11961005995607009
RYF,0.0720117771828766
SEF,37583978262000.586
SKF,62155298084372.03
UYG,0.0017121197288790105
VFH,0.08553867562520485
VQT,0.00019846526135269891
XLF,0.2022013142038332
